geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
16007,county,Bear Lake County,ID,0.137,3.039,8.385,0.002,0.128,0.637,0.342,0.41,0.413,1.938,1.949,1.997,32.251,33.315,33.264
16009,county,Benewah County,ID,2.383,10.711,17.795,0.108,1.935,4.852,2.226,2.814,2.892,3.049,3.252,3.313,35.586,37.808,39.561
16011,county,Bingham County,ID,6.403,26.093,36.814,0.467,5.357,12.178,0.184,0.24,0.276,1.414,1.483,1.521,45.518,46.992,48.324
16013,county,Blaine County,ID,0.885,4.796,8.499,0.055,0.729,1.873,2.422,2.746,2.932,2.908,3.102,3.138,38.888,39.975,40.499
16015,county,Boise County,ID,3.183,15.701,25.826,0.177,2.607,6.598,2.197,2.719,2.933,3.152,3.395,3.408,44.369,45.755,46.797
16017,county,Bonner County,ID,1.073,6.741,12.348,0.045,0.978,2.822,2.273,2.754,2.978,3.001,3.204,3.268,32.845,34.673,36.264
16019,county,Bonneville County,ID,6.692,27.386,38.434,0.545,5.734,12.811,0.127,0.175,0.208,1.375,1.43,1.5,41.977,43.515,43.985
16021,county,Boundary County,ID,0.003,0.296,1.164,0.0,0.005,0.151,4.325,5.157,5.413,3.815,4.071,4.178,24.835,26.405,27.87
16023,county,Butte County,ID,0.729,6.247,14.088,0.016,0.532,1.621,0.459,0.597,0.716,1.788,1.875,1.947,48.704,48.879,50.485
16025,county,Camas County,ID,0.008,0.509,1.675,0.0,0.013,0.081,4.281,4.844,5.23,3.886,4.222,4.269,42.028,44.534,42.92
16027,county,Canyon County,ID,25.158,48.181,59.373,5.746,20.106,30.457,0.107,0.131,0.171,1.275,1.367,1.386,60.84,64.345,63.897
16029,county,Caribou County,ID,1.289,7.169,13.397,0.059,0.783,2.106,0.129,0.161,0.186,1.628,1.67,1.699,33.578,33.951,34.259
16031,county,Cassia County,ID,7.295,25.198,34.891,0.651,5.824,11.276,0.232,0.266,0.295,1.382,1.461,1.458,46.999,48.869,49.006
16033,county,Clark County,ID,2.162,16.027,26.88,0.09,1.76,5.522,0.294,0.373,0.457,1.601,1.649,1.691,36.95,38.593,38.474
16035,county,Clearwater County,ID,9.389,20.426,28.6,2.039,6.716,11.353,2.44,2.937,3.052,3.058,3.226,3.222,35.07,36.921,38.947
16037,county,Custer County,ID,0.155,2.318,7.037,0.004,0.106,0.545,0.203,0.205,0.245,1.442,1.515,1.546,35.907,36.344,36.44
16039,county,Elmore County,ID,28.762,50.381,60.77,9.025,24.239,33.576,0.431,0.535,0.59,1.607,1.729,1.741,60.503,62.833,62.19
16041,county,Franklin County,ID,2.395,13.918,23.849,0.129,1.857,5.069,0.938,1.079,1.12,2.202,2.273,2.299,37.801,38.369,38.654
16043,county,Fremont County,ID,0.471,4.532,10.741,0.011,0.341,1.405,0.383,0.444,0.519,1.842,1.875,1.928,36.665,38.898,38.437
16045,county,Gem County,ID,21.607,44.684,56.14,5.175,18.794,28.758,0.476,0.597,0.623,1.749,1.889,1.894,58.748,62.139,62.337
16047,county,Gooding County,ID,26.912,51.381,62.467,5.49,22.2,32.332,0.071,0.112,0.134,1.308,1.43,1.451,61.549,61.825,61.47
16049,county,Idaho County,ID,3.903,11.958,18.612,0.522,2.936,5.885,1.53,1.931,1.983,2.432,2.598,2.613,31.964,32.514,34.718
16051,county,Jefferson County,ID,4.094,21.269,33.406,0.186,3.193,8.846,0.051,0.066,0.092,1.263,1.288,1.347,41.073,43.417,43.321
16053,county,Jerome County,ID,23.83,49.195,60.489,4.959,21.879,32.233,0.137,0.205,0.218,1.375,1.485,1.5,59.774,60.64,59.621
16055,county,Kootenai County,ID,4.356,12.451,19.814,0.509,2.923,6.49,1.042,1.256,1.373,2.449,2.565,2.634,36.406,38.069,40.632
16057,county,Latah County,ID,6.135,17.845,26.154,0.754,4.904,9.476,1.587,2.142,2.116,2.613,2.861,2.863,38.124,39.816,42.167
16059,county,Lemhi County,ID,0.008,0.371,1.386,0.0,0.006,0.077,1.596,1.829,1.986,2.498,2.645,2.711,27.419,27.743,27.82
16061,county,Lewis County,ID,4.406,12.756,19.529,0.641,3.428,6.508,0.881,1.126,1.15,2.118,2.28,2.286,33.747,34.395,37.134
16063,county,Lincoln County,ID,11.127,33.174,44.995,1.276,9.13,17.604,0.209,0.271,0.358,1.578,1.71,1.736,59.673,62.353,61.703
16065,county,Madison County,ID,1.378,10.296,20.301,0.034,0.958,3.501,0.192,0.213,0.24,1.503,1.509,1.563,39.325,42.291,41.873
16067,county,Minidoka County,ID,7.821,26.538,37.634,0.614,5.352,11.34,0.06,0.06,0.076,1.21,1.282,1.276,51.196,53.702,53.797
16069,county,Nez Perce County,ID,21.19,38.818,48.39,7.903,19.313,27.227,0.402,0.48,0.49,1.698,1.796,1.794,45.205,46.696,49.638
16071,county,Oneida County,ID,2.89,15.608,25.494,0.075,1.575,4.361,0.587,0.793,0.872,1.995,2.143,2.16,40.054,40.935,42.026
16073,county,Owyhee County,ID,17.435,36.191,46.168,3.437,14.286,21.985,0.363,0.438,0.499,1.492,1.603,1.615,58.255,60.663,60.79
16075,county,Payette County,ID,27.989,49.756,60.339,7.13,21.441,31.711,0.063,0.096,0.112,1.274,1.387,1.409,58.675,60.804,61.209
16077,county,Power County,ID,3.16,14.494,22.956,0.142,2.209,5.6,0.733,0.931,1.046,1.955,2.091,2.099,41.46,42.507,43.079
16079,county,Shoshone County,ID,0.983,4.873,8.97,0.063,0.721,1.865,4.058,4.647,4.875,3.705,3.89,3.923,27.971,29.055,29.789
16081,county,Teton County,ID,0.034,1.021,3.386,0.0,0.033,0.186,0.534,0.631,0.725,2.081,2.104,2.2,28.167,28.971,28.899
16083,county,Twin Falls County,ID,14.312,37.649,49.637,1.685,12.11,20.998,0.119,0.152,0.177,1.277,1.361,1.366,59.232,61.626,60.616
16085,county,Valley County,ID,0.204,1.29,3.047,0.006,0.113,0.388,6.302,7.172,7.416,4.509,4.831,4.832,34.164,34.575,34.872
16087,county,Washington County,ID,24.081,46.545,56.82,5.869,20.91,30.761,0.751,0.992,1.081,2.14,2.326,2.337,55.082,57.384,58.375
17001,county,Adams County,IL,11.034,28.534,37.705,2.248,8.394,12.443,8.434,9.026,8.89,4.125,4.432,4.403,23.712,24.49,24.994
17003,county,Alexander County,IL,15.143,43.17,52.808,2.193,11.473,16.693,10.95,11.588,11.632,4.642,4.922,4.957,20.782,21.344,22.037
17005,county,Bond County,IL,10.757,31.036,40.617,1.637,7.855,11.867,8.629,9.494,9.421,4.105,4.333,4.325,22.864,23.432,23.404
17007,county,Boone County,IL,3.525,14.813,20.798,0.279,2.993,5.382,5.412,6.151,6.048,3.799,4.0,4.058,21.115,21.735,21.728
17009,county,Brown County,IL,9.437,26.848,35.613,1.573,7.215,10.86,9.288,10.053,9.913,4.335,4.544,4.552,24.386,24.541,25.082
17011,county,Bureau County,IL,5.555,20.021,28.008,0.59,4.414,7.643,6.159,6.841,6.908,3.674,3.931,3.94,21.102,21.42,21.635
17013,county,Calhoun County,IL,13.877,37.127,47.271,2.516,10.74,15.941,8.089,8.877,8.735,3.956,4.193,4.164,22.375,22.675,22.945
17015,county,Carroll County,IL,2.413,13.147,19.362,0.19,2.27,4.189,6.126,6.719,6.951,3.731,3.968,4.028,22.9,23.295,23.003
17017,county,Cass County,IL,10.267,28.877,38.342,1.578,7.734,12.057,8.338,9.285,9.302,4.142,4.31,4.404,23.411,24.098,24.358
17019,county,Champaign County,IL,6.425,22.984,31.9,0.665,5.243,8.956,6.943,7.503,7.394,3.753,3.844,3.847,21.176,22.098,22.379
17021,county,Christian County,IL,8.89,28.182,38.333,1.323,6.962,11.206,7.727,8.532,8.542,4.004,4.151,4.275,22.165,22.985,23.214
17023,county,Clark County,IL,7.691,26.601,36.203,1.062,6.028,9.757,7.768,8.594,8.64,4.132,4.397,4.507,21.21,21.699,21.962
17025,county,Clay County,IL,11.641,33.265,44.355,1.966,8.609,13.114,9.339,10.153,10.023,4.163,4.489,4.498,21.838,22.163,22.513
17027,county,Clinton County,IL,11.202,30.602,39.689,1.675,7.768,11.545,9.041,9.843,9.716,3.976,4.283,4.258,23.487,23.953,23.843
17029,county,Coles County,IL,8.064,25.776,34.952,1.043,6.063,9.669,8.23,8.99,9.06,4.064,4.319,4.421,21.426,22.284,22.376
17031,county,Cook County,IL,4.244,15.509,21.783,0.428,3.167,5.69,5.624,6.113,6.136,3.752,3.878,3.97,18.979,19.633,19.665
17033,county,Crawford County,IL,10.23,31.912,42.025,1.665,7.543,11.847,8.608,9.415,9.482,4.073,4.359,4.419,20.756,21.351,21.565
17035,county,Cumberland County,IL,8.644,27.77,37.637,1.147,6.482,10.452,7.793,8.59,8.628,3.956,4.179,4.289,21.072,21.613,21.913
17037,county,DeKalb County,IL,3.077,13.726,20.099,0.214,2.538,4.759,6.445,7.041,6.975,3.902,4.145,4.138,21.351,22.047,22.181
17039,county,De Witt County,IL,7.261,24.861,34.24,0.835,5.553,9.424,7.57,8.432,8.428,3.913,4.182,4.237,21.999,22.96,23.335
17041,county,Douglas County,IL,8.662,26.974,38.22,1.159,6.15,10.668,7.003,7.661,7.874,3.776,3.92,4.018,21.123,22.236,22.495
17043,county,DuPage County,IL,4.538,16.199,23.123,0.382,3.239,6.031,6.01,6.78,6.759,3.869,4.096,4.131,19.845,20.532,20.583
17045,county,Edgar County,IL,6.859,24.297,33.6,0.878,5.288,8.885,8.256,9.005,9.153,3.978,4.208,4.272,21.042,21.836,21.926
17047,county,Edwards County,IL,15.751,40.62,50.969,2.392,11.031,16.328,10.217,10.967,10.903,4.419,4.726,4.785,22.586,23.082,22.992
17049,county,Effingham County,IL,10.514,30.981,41.015,1.479,7.805,12.218,9.154,9.998,9.882,4.146,4.31,4.427,22.31,23.249,23.211
17051,county,Fayette County,IL,10.447,30.313,39.996,1.535,7.607,11.798,9.041,9.885,9.758,4.048,4.291,4.291,21.725,22.564,22.487
17053,county,Ford County,IL,5.388,20.537,29.017,0.622,4.468,7.852,7.007,7.857,7.838,3.885,4.118,4.189,21.923,22.602,22.859
17055,county,Franklin County,IL,13.514,39.02,48.223,2.051,10.599,15.178,9.472,10.159,10.356,4.34,4.751,4.854,21.537,21.888,22.287
17057,county,Fulton County,IL,7.771,25.024,33.855,1.074,6.308,10.121,7.589,8.424,8.49,3.974,4.149,4.149,21.684,22.025,22.69
17059,county,Gallatin County,IL,12.757,37.535,48.156,1.711,9.128,14.177,9.583,10.483,10.657,4.296,4.647,4.686,21.161,21.859,21.832
17061,county,Greene County,IL,9.935,29.835,39.055,1.748,8.054,12.249,8.41,9.021,9.068,4.125,4.243,4.269,23.482,24.148,24.211
17063,county,Grundy County,IL,5.468,19.261,27.325,0.607,4.313,7.48,7.354,8.254,8.174,3.819,4.127,4.156,22.283,23.175,23.299
17065,county,Hamilton County,IL,14.978,40.566,49.972,2.468,11.285,16.623,9.363,10.234,10.172,4.358,4.784,4.809,21.567,22.152,22.235
17067,county,Hancock County,IL,8.175,24.696,33.158,1.306,6.674,10.269,8.179,8.962,8.828,4.185,4.378,4.411,23.747,24.227,24.593
17069,county,Hardin County,IL,9.324,32.12,42.68,1.149,6.715,10.913,10.296,11.281,11.29,4.47,4.836,4.902,21.2,22.011,22.29
17071,county,Henderson County,IL,6.45,22.283,30.495,1.028,5.341,8.648,5.639,6.466,6.522,3.67,3.853,3.93,21.916,22.298,22.648
17073,county,Henry County,IL,5.574,20.068,27.868,0.605,5.104,8.407,6.101,6.768,6.84,3.83,4.008,4.08,21.901,22.278,22.35
17075,county,Iroquois County,IL,4.987,19.247,27.244,0.529,3.897,7.015,6.947,7.84,7.873,3.789,4.034,4.1,20.365,21.181,21.307
17077,county,Jackson County,IL,13.459,38.953,48.135,1.756,10.129,14.572,10.368,11.138,11.316,4.532,4.853,4.988,22.952,23.307,23.603
17079,county,Jasper County,IL,9.682,29.963,39.663,1.432,7.089,11.275,8.355,9.299,9.351,3.977,4.246,4.271,21.316,21.588,22.062
17081,county,Jefferson County,IL,9.866,29.035,37.766,1.325,6.727,10.252,9.957,10.919,10.993,4.331,4.667,4.725,22.277,22.866,23.042
17083,county,Jersey County,IL,12.601,34.81,44.664,2.108,9.947,14.889,8.288,8.994,8.91,3.99,4.252,4.212,22.003,22.466,22.72
17085,county,Jo Daviess County,IL,1.994,10.983,16.291,0.184,1.994,3.6,6.692,7.168,7.319,3.885,4.184,4.14,22.279,23.02,22.823
17087,county,Johnson County,IL,12.651,38.378,48.235,1.538,8.979,13.758,10.31,11.064,11.12,4.707,5.033,5.145,21.498,21.678,22.354
17089,county,Kane County,IL,3.469,14.467,20.904,0.253,2.862,5.357,6.385,7.054,7.076,3.831,4.111,4.114,21.074,21.705,22.06
17091,county,Kankakee County,IL,4.717,17.997,25.662,0.481,3.384,6.164,7.361,8.186,8.16,3.934,4.244,4.297,21.608,22.582,22.604
17093,county,Kendall County,IL,4.281,17.994,25.826,0.32,3.736,7.046,6.313,7.022,7.049,3.803,4.114,4.106,20.871,21.557,21.54
17095,county,Knox County,IL,4.792,19.05,27.008,0.523,4.019,7.165,7.588,8.254,8.348,3.885,4.081,4.121,22.123,22.616,22.732
17097,county,Lake County,IL,2.373,9.767,13.764,0.203,1.841,3.209,5.462,6.098,6.207,3.615,3.769,3.787,19.434,20.086,20.316
17099,county,LaSalle County,IL,5.379,19.753,28.109,0.608,4.473,7.717,6.666,7.457,7.357,3.76,4.011,3.999,21.181,21.751,21.93
17101,county,Lawrence County,IL,10.329,31.722,42.686,1.482,7.148,11.682,10.603,11.503,11.497,4.417,4.715,4.704,22.013,22.243,22.41
17103,county,Lee County,IL,3.806,15.77,22.4,0.395,3.541,6.022,6.568,7.228,7.31,3.863,4.127,4.202,22.212,23.006,22.775
17105,county,Livingston County,IL,4.947,19.976,28.74,0.483,3.917,7.387,7.053,7.824,7.827,3.789,4.01,4.097,21.154,21.94,22.159
17107,county,Logan County,IL,8.831,26.334,35.61,1.212,6.317,10.525,5.854,6.638,6.665,3.612,3.828,3.839,21.114,21.649,21.702
17109,county,McDonough County,IL,7.974,24.852,33.467,1.168,6.182,9.812,7.645,8.41,8.312,3.947,4.177,4.177,23.673,24.104,24.263
17111,county,McHenry County,IL,2.609,11.305,16.277,0.2,2.104,3.816,7.146,7.752,7.758,3.808,3.98,4.021,21.337,22.294,22.391
17113,county,McLean County,IL,7.53,25.047,34.827,0.985,6.149,10.216,6.878,7.673,7.777,3.922,4.099,4.24,21.434,22.391,22.929
17115,county,Macon County,IL,9.339,29.077,39.038,1.215,6.697,11.191,8.276,9.132,9.306,4.037,4.273,4.405,22.394,23.38,23.413
17117,county,Macoupin County,IL,10.871,30.461,39.988,1.678,7.889,11.953,8.694,9.311,9.373,3.992,4.148,4.249,23.377,23.935,24.091
17119,county,Madison County,IL,13.358,35.193,44.217,2.23,10.07,14.331,8.126,8.869,8.776,3.992,4.201,4.223,22.442,23.043,23.4
17121,county,Marion County,IL,11.424,31.474,41.035,1.59,7.865,11.952,9.565,10.404,10.289,4.299,4.668,4.626,22.75,23.051,23.083
17123,county,Marshall County,IL,6.772,22.315,31.108,0.734,4.952,8.683,6.845,7.768,7.839,3.719,3.972,3.994,21.424,22.14,22.132
17125,county,Mason County,IL,10.501,30.316,40.314,1.675,8.345,12.98,6.768,7.608,7.549,3.707,3.877,3.919,21.626,22.154,22.597
17127,county,Massac County,IL,13.481,38.866,48.779,1.915,9.17,14.137,11.272,11.964,12.11,4.693,5.049,5.071,22.718,22.849,23.62
17129,county,Menard County,IL,9.007,28.047,37.798,1.2,6.834,11.346,6.496,7.359,7.391,3.841,4.003,4.129,21.641,22.439,22.564
17131,county,Mercer County,IL,5.773,20.593,28.845,0.743,4.867,8.18,7.031,7.657,7.713,3.779,3.995,4.029,22.108,22.455,22.621
17133,county,Monroe County,IL,17.421,43.623,53.588,3.181,14.501,20.245,8.054,9.007,8.819,4.097,4.492,4.362,23.146,23.729,23.822
17135,county,Montgomery County,IL,11.399,32.188,42.307,1.78,8.729,13.209,8.341,9.034,9.077,3.909,4.094,4.199,22.835,23.43,23.535
17137,county,Morgan County,IL,8.551,26.227,35.56,1.401,6.558,10.371,9.61,10.501,10.612,4.088,4.262,4.387,24.555,25.391,25.492
17139,county,Moultrie County,IL,8.436,25.317,34.768,1.116,5.581,9.33,7.083,7.845,7.836,3.864,4.059,4.09,20.863,21.494,21.985
17141,county,Ogle County,IL,2.511,12.822,18.994,0.201,2.422,4.519,5.724,6.469,6.45,3.753,4.019,4.049,21.611,22.181,22.082
17143,county,Peoria County,IL,6.212,22.886,31.395,0.765,5.287,9.038,5.419,6.054,5.995,3.707,3.842,3.819,21.167,21.802,22.117
17145,county,Perry County,IL,13.894,39.247,48.651,2.243,10.863,15.47,9.474,10.283,10.384,4.142,4.532,4.553,22.077,22.247,22.65
17147,county,Piatt County,IL,7.396,25.192,35.208,0.808,5.446,9.507,6.718,7.485,7.666,3.773,3.945,4.011,21.048,21.879,22.176
17149,county,Pike County,IL,11.207,29.871,38.754,2.233,8.522,12.633,8.479,9.06,9.09,4.074,4.234,4.35,23.41,24.184,24.375
17151,county,Pope County,IL,10.889,34.275,44.608,1.397,7.663,12.041,10.789,11.595,11.813,4.668,5.032,5.103,22.18,22.751,23.175
17153,county,Pulaski County,IL,14.915,41.65,51.126,1.986,10.504,15.364,10.956,11.692,11.636,4.752,5.059,5.104,21.095,21.505,22.57
17155,county,Putnam County,IL,6.975,22.675,31.112,0.793,5.346,8.883,6.526,7.322,7.277,3.731,3.981,3.981,21.638,22.415,22.174
17157,county,Randolph County,IL,19.281,45.016,54.086,3.87,14.15,19.309,9.828,10.748,10.663,4.258,4.639,4.633,24.013,24.59,24.589
17159,county,Richland County,IL,10.5,29.171,39.136,1.517,6.616,10.604,8.963,9.651,9.582,4.192,4.544,4.536,23.185,22.995,23.792
17161,county,Rock Island County,IL,5.404,20.458,28.254,0.533,4.896,8.387,5.888,6.387,6.484,3.718,3.809,3.861,20.709,21.41,21.405
17163,county,St. Clair County,IL,15.271,38.579,47.957,2.659,11.356,15.936,7.958,8.678,8.614,3.946,4.208,4.175,22.064,22.441,23.002
17165,county,Saline County,IL,19.669,48.239,57.786,3.243,15.12,21.334,9.477,10.279,10.46,4.558,4.93,5.009,21.137,21.598,21.911
17167,county,Sangamon County,IL,9.197,28.991,38.521,1.191,7.233,11.676,5.563,6.238,6.132,3.675,3.781,3.882,21.052,21.539,22.05
17169,county,Schuyler County,IL,10.028,28.184,37.11,1.536,7.594,11.564,7.881,8.912,8.717,4.201,4.36,4.419,22.927,23.465,23.842
17171,county,Scott County,IL,10.031,28.489,37.844,1.721,7.749,11.833,9.164,9.86,10.094,4.009,4.17,4.311,23.19,23.767,24.059
17173,county,Shelby County,IL,8.784,25.859,35.107,1.338,6.304,9.927,7.901,8.772,8.766,3.991,4.182,4.253,21.402,22.157,22.542
17175,county,Stark County,IL,5.2,18.188,25.707,0.637,3.991,6.783,6.984,7.734,7.885,3.848,4.054,4.089,22.942,22.953,23.091
17177,county,Stephenson County,IL,1.795,11.573,17.64,0.139,2.045,3.876,6.271,6.739,6.748,3.819,3.992,4.03,22.151,22.579,22.445
17179,county,Tazewell County,IL,6.513,23.788,32.756,0.785,5.479,9.418,5.379,6.087,6.143,3.626,3.764,3.764,19.527,20.306,20.515
17181,county,Union County,IL,14.743,39.494,48.036,1.898,10.073,14.472,10.627,11.37,11.618,4.913,5.275,5.415,22.075,22.382,22.986
17183,county,Vermilion County,IL,5.79,23.048,32.774,0.661,4.846,8.654,6.45,7.113,7.207,3.813,4.022,4.039,20.145,20.877,21.272
17185,county,Wabash County,IL,13.062,35.876,47.132,1.722,9.063,14.443,11.076,11.857,11.684,4.534,4.86,4.787,22.291,22.386,22.539
17187,county,Warren County,IL,6.224,22.538,30.855,0.942,5.227,8.476,7.165,7.848,7.936,3.884,4.107,4.124,21.958,22.126,22.483
17189,county,Washington County,IL,11.206,32.536,41.673,1.785,8.235,12.11,9.408,10.453,10.367,4.224,4.6,4.58,24.22,25.113,24.898
17191,county,Wayne County,IL,11.718,37.225,48.065,1.917,9.824,14.601,10.175,10.719,10.729,4.181,4.463,4.48,22.138,22.406,22.929
17193,county,White County,IL,12.535,35.233,46.132,1.733,8.536,13.599,8.951,9.714,9.727,4.461,4.883,4.87,21.231,21.762,21.643
17195,county,Whiteside County,IL,3.818,16.489,23.611,0.31,3.289,5.962,6.966,7.491,7.706,3.887,4.17,4.238,22.514,23.062,22.98
17197,county,Will County,IL,4.571,17.905,25.678,0.377,3.586,6.76,6.829,7.661,7.609,3.868,4.128,4.15,20.822,21.48,21.456
17199,county,Williamson County,IL,12.714,37.6,46.988,1.771,10.032,14.342,9.835,10.473,10.712,4.558,4.899,5.038,22.475,22.87,23.024
17201,county,Winnebago County,IL,3.313,14.885,21.216,0.304,3.185,5.618,4.713,5.321,5.31,3.634,3.815,3.845,21.195,21.749,21.433
17203,county,Woodford County,IL,6.852,23.409,32.607,0.765,5.329,9.235,6.363,7.221,7.264,3.706,3.881,3.923,21.142,22.026,22.12
18001,county,Adams County,IN,3.003,15.339,22.535,0.224,2.522,4.818,5.502,6.476,6.342,3.485,3.703,3.811,18.452,19.163,19.435
18003,county,Allen County,IN,2.564,13.952,20.613,0.217,2.492,4.41,4.526,5.213,5.221,3.205,3.326,3.375,17.274,18.015,18.051
18005,county,Bartholomew County,IN,4.26,18.084,27.423,0.444,3.237,6.085,8.742,9.794,9.809,4.004,4.376,4.393,19.868,20.106,20.241
18007,county,Benton County,IN,3.816,18.016,26.641,0.365,3.362,6.512,6.416,7.358,7.409,3.689,3.903,3.969,20.304,20.688,20.871
18009,county,Blackford County,IN,1.803,10.333,16.74,0.111,1.536,3.213,6.937,8.079,7.848,3.602,3.878,3.88,18.874,19.436,19.867
18011,county,Boone County,IN,3.294,15.852,24.471,0.278,2.597,5.136,7.604,8.355,8.225,4.092,4.293,4.384,19.6,20.362,20.371
18013,county,Brown County,IN,3.592,16.075,24.722,0.45,2.895,5.269,8.551,9.504,9.603,3.968,4.285,4.32,18.846,19.241,19.394
18015,county,Carroll County,IN,4.111,17.477,25.793,0.396,3.461,6.217,6.46,7.378,7.323,3.751,3.968,4.024,19.258,19.862,19.932
18017,county,Cass County,IN,3.237,15.096,22.798,0.291,2.771,5.265,6.051,7.271,7.09,3.729,3.995,3.993,18.11,18.775,19.082
18019,county,Clark County,IN,9.833,31.148,42.526,1.109,6.737,11.285,8.878,9.646,9.771,4.354,4.695,4.72,19.973,20.148,20.476
18021,county,Clay County,IN,5.805,22.484,32.319,0.755,4.498,8.015,8.378,9.249,9.352,3.896,4.211,4.238,20.39,21.089,21.067
18023,county,Clinton County,IN,2.846,14.186,21.136,0.178,2.376,4.563,7.104,7.611,7.692,3.753,3.838,3.896,19.371,19.861,20.227
18025,county,Crawford County,IN,5.546,20.464,30.3,0.653,4.002,6.889,10.961,11.83,12.058,4.429,4.714,4.741,19.489,19.951,19.967
18027,county,Daviess County,IN,7.818,28.963,40.188,1.0,6.179,10.444,10.34,11.024,10.994,4.331,4.617,4.596,20.816,21.411,21.554
18029,county,Dearborn County,IN,4.303,17.717,26.329,0.41,3.07,5.921,5.964,6.847,6.979,3.658,3.942,3.965,17.885,18.187,18.486
18031,county,Decatur County,IN,3.693,17.013,25.591,0.467,3.219,5.91,7.923,8.846,8.815,3.818,4.134,4.208,19.279,20.034,20.333
18033,county,DeKalb County,IN,2.236,12.269,18.818,0.188,2.204,3.927,5.304,6.077,6.153,3.446,3.66,3.689,18.311,19.033,19.151
18035,county,Delaware County,IN,2.803,12.919,20.225,0.231,2.167,4.329,6.71,7.723,7.578,3.635,3.945,3.94,19.088,19.451,19.562
18037,county,Dubois County,IN,6.872,24.988,35.809,0.815,4.92,8.725,9.93,10.957,10.787,4.487,4.752,4.733,21.236,22.068,22.134
18039,county,Elkhart County,IN,2.796,13.028,19.154,0.214,2.622,4.537,5.996,6.574,6.655,3.566,3.721,3.856,17.365,17.998,18.231
18041,county,Fayette County,IN,2.616,13.345,21.077,0.177,2.032,4.21,5.811,6.776,6.828,3.532,3.75,3.779,17.324,18.049,18.291
18043,county,Floyd County,IN,9.174,29.783,40.907,1.016,6.264,10.558,9.496,10.355,10.452,4.569,4.915,4.942,19.836,20.157,20.458
18045,county,Fountain County,IN,4.324,18.75,27.633,0.442,3.636,6.736,6.029,6.93,6.968,3.695,3.924,3.949,19.348,19.94,20.0
18047,county,Franklin County,IN,3.938,15.911,24.279,0.327,2.609,5.179,6.719,7.794,7.915,3.77,4.069,4.129,18.236,18.534,18.991
18049,county,Fulton County,IN,2.344,12.566,19.772,0.182,2.068,3.982,6.364,7.579,7.407,3.747,4.083,4.064,18.83,19.505,19.809
18051,county,Gibson County,IN,11.829,37.185,48.892,1.649,9.816,15.284,9.977,10.537,10.489,4.22,4.586,4.537,22.286,22.627,22.993
18053,county,Grant County,IN,2.479,12.423,20.11,0.152,1.993,4.168,6.843,7.774,7.56,3.801,4.109,4.154,18.64,19.149,19.382
18055,county,Greene County,IN,5.878,22.2,32.375,0.776,4.55,8.134,9.571,10.516,10.417,4.218,4.543,4.52,20.253,20.897,20.948
18057,county,Hamilton County,IN,3.141,15.48,23.804,0.224,2.509,5.032,7.422,8.365,8.262,3.938,4.179,4.197,18.511,19.118,19.251
18059,county,Hancock County,IN,3.536,16.411,25.175,0.341,2.912,5.749,7.829,8.847,8.722,3.941,4.234,4.295,18.645,19.183,19.188
18061,county,Harrison County,IN,7.046,25.125,35.828,0.822,4.995,8.619,8.882,9.772,10.029,4.33,4.691,4.681,19.993,20.54,20.306
18063,county,Hendricks County,IN,3.593,17.777,26.583,0.35,3.318,6.034,6.086,6.835,6.842,3.756,3.945,4.036,18.801,19.56,19.627
18065,county,Henry County,IN,2.632,12.697,20.41,0.25,2.339,4.62,7.639,8.849,8.64,3.92,4.267,4.335,19.405,20.031,20.197
18067,county,Howard County,IN,3.462,13.118,20.245,0.394,2.469,4.63,6.921,7.912,7.735,3.998,4.248,4.28,19.143,19.806,20.096
18069,county,Huntington County,IN,3.57,15.277,22.408,0.263,2.812,5.016,6.263,7.447,7.341,3.58,3.845,3.926,17.976,18.465,18.983
18071,county,Jackson County,IN,5.229,19.736,29.403,0.597,3.764,6.914,9.816,10.809,10.719,4.267,4.661,4.703,20.299,20.899,20.72
18073,county,Jasper County,IN,3.566,15.164,22.792,0.326,2.86,5.517,6.412,7.484,7.487,3.733,4.036,4.053,19.945,20.64,20.924
18075,county,Jay County,IN,2.611,12.917,19.904,0.211,2.072,4.205,5.961,6.971,6.893,3.556,3.838,3.856,18.558,19.181,19.35
18077,county,Jefferson County,IN,5.199,20.329,29.832,0.625,3.995,7.243,8.649,9.34,9.513,3.955,4.206,4.22,19.973,20.197,20.808
18079,county,Jennings County,IN,5.606,21.634,31.433,0.7,4.332,7.66,8.835,9.604,9.551,4.215,4.537,4.589,19.531,19.755,20.235
18081,county,Johnson County,IN,3.479,17.409,26.44,0.324,3.161,5.915,7.129,8.096,8.144,3.77,4.013,4.052,18.689,18.997,18.981
18083,county,Knox County,IN,10.235,31.958,43.08,1.453,7.729,12.68,10.407,11.35,11.206,4.371,4.678,4.643,21.757,21.838,22.135
18085,county,Kosciusko County,IN,1.874,10.85,17.133,0.118,1.823,3.375,5.766,6.598,6.716,3.553,3.845,3.828,18.507,19.015,19.184
18087,county,LaGrange County,IN,1.933,11.216,17.014,0.134,2.014,3.641,5.181,5.886,5.944,3.413,3.614,3.722,17.578,18.243,18.259
