geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
13065,23.0,55260.9,17.7,13.0,3.3,39.3,2470.0
13067,8.7,107536.9,28.1,50.5,4.5,62.7,293410.0
13069,19.7,49598.3,25.0,14.2,4.6,36.3,15318.0
13071,23.6,50712.6,25.4,16.0,4.4,36.5,16807.0
13073,7.0,100012.4,22.6,37.7,4.8,62.4,52083.0
13075,20.8,50391.2,31.5,16.7,4.5,31.0,6323.0
13077,8.3,97127.4,26.0,34.3,2.8,63.0,55290.0
13079,13.4,62966.6,12.2,14.1,4.0,47.7,4390.0
13081,24.0,44047.9,35.9,15.6,9.1,22.7,7966.0
13083,8.5,62569.5,15.3,19.1,4.5,50.7,6178.0
13085,9.1,95378.4,23.5,35.6,4.7,60.9,10844.0
13087,24.1,53365.0,30.1,15.4,7.1,30.2,10474.0
13089,13.2,89683.7,36.9,48.2,6.2,50.1,284681.0
13091,22.5,49143.9,26.0,16.4,3.4,36.4,6657.0
13093,19.5,54969.9,21.0,13.9,5.7,34.7,3919.0
13095,25.7,47331.3,39.3,23.3,10.9,25.7,34280.0
13097,11.7,84515.0,30.8,31.0,6.1,48.8,51339.0
13099,20.8,53930.9,27.1,16.0,6.6,31.1,4043.0
13101,13.3,62310.9,20.4,14.6,3.3,46.4,1209.0
13103,7.5,85581.9,21.4,26.8,5.8,56.6,23555.0
13105,20.5,51378.1,26.7,14.6,6.4,31.7,8245.0
13107,24.3,47383.0,23.6,12.5,9.9,27.8,8267.0
13109,19.2,55241.3,21.0,15.6,5.6,35.5,3876.0
13111,11.9,58630.6,30.2,22.6,4.0,41.7,11361.0
13113,5.7,112326.1,27.4,48.2,3.9,67.7,43669.0
13115,17.3,63874.2,28.8,24.9,4.3,42.9,36688.0
13117,4.6,141409.6,19.6,56.5,3.3,78.6,86688.0
13119,20.6,51709.1,28.1,17.1,5.1,33.5,8774.0
13121,13.3,104741.8,34.8,58.4,5.4,56.6,457791.0
13123,14.6,68040.2,23.0,22.8,1.7,52.2,12612.0
13125,12.2,55250.0,27.8,14.9,1.1,44.8,1042.0
13127,16.1,75110.9,28.3,30.2,4.4,48.5,34625.0
13129,13.1,62213.4,25.2,17.7,3.6,44.5,20841.0
13131,20.7,54566.4,27.7,15.5,2.9,37.6,10073.0
13133,8.4,92715.5,24.4,36.9,4.8,57.6,7846.0
13135,10.7,91317.4,35.6,38.5,4.0,54.1,322852.0
13137,13.4,65698.8,24.9,24.8,2.1,51.9,16048.0
13139,12.1,80885.2,28.7,27.2,3.9,51.3,71263.0
13141,30.5,32454.2,38.1,8.9,5.3,20.4,2852.0
13143,14.9,66427.2,25.2,17.6,5.3,42.2,11510.0
13145,7.5,90877.4,23.3,34.7,6.0,58.9,12637.0
13147,11.6,58209.3,24.2,18.4,3.5,44.8,10543.0
13149,18.7,62152.6,25.7,11.4,5.3,33.8,4342.0
13151,9.6,85643.9,31.4,27.7,5.8,50.9,84498.0
13153,10.7,82979.9,26.8,31.5,5.4,52.9,62158.0
13155,18.3,57386.4,25.6,16.7,3.6,38.3,3725.0
13157,8.5,86139.9,24.3,27.5,3.4,57.5,26976.0
13159,14.0,60868.4,28.2,19.9,7.2,36.4,5812.0
13161,27.5,43106.4,23.5,11.7,5.0,29.3,5368.0
13163,18.8,48120.1,25.0,11.1,5.1,31.8,5838.0
13165,23.6,36735.2,18.5,8.1,4.8,29.5,3067.0
13167,17.6,52760.4,22.7,9.8,6.6,32.1,3235.0
13169,13.4,71298.6,22.4,18.3,3.6,48.5,10771.0
13171,10.7,70373.3,21.5,19.0,3.1,52.6,7000.0
13173,28.4,48484.2,34.3,18.8,2.9,32.0,3442.0
13175,22.7,52871.1,27.9,17.5,6.0,34.5,18133.0
13177,6.9,84823.1,20.1,33.8,3.7,62.7,11960.0
13179,14.5,61174.3,33.9,19.9,8.2,33.9,23406.0
13181,18.1,49535.1,25.2,16.2,4.0,36.0,2976.0
13183,16.1,64816.5,32.8,13.0,5.1,33.8,5836.0
13185,20.8,57779.0,32.5,27.1,5.8,38.1,44928.0
13187,15.2,73277.1,25.9,31.3,5.9,46.9,11374.0
13189,19.1,55134.2,27.8,18.0,3.7,38.3,8298.0
13191,21.0,51826.2,32.1,18.9,3.3,36.4,4784.0
13193,26.0,37610.5,33.8,12.1,9.3,19.8,3970.0
13195,18.9,59294.8,28.7,19.9,4.5,38.0,10895.0
13197,17.3,51770.0,20.0,13.2,4.0,39.7,2950.0
13199,19.7,54816.0,27.3,13.3,6.2,29.9,8170.0
13201,23.9,50713.1,28.0,22.2,5.3,32.8,2482.0
13205,24.9,52416.7,29.5,13.3,6.8,27.8,7995.0
13207,11.5,87216.5,18.3,28.9,3.9,59.4,10423.0
13209,16.3,59534.1,26.9,20.4,6.2,35.4,3021.0
13211,7.5,84025.6,22.3,30.8,2.8,62.6,7793.0
13213,13.1,66824.5,16.7,13.6,5.0,46.6,15258.0
13215,19.1,60321.4,35.5,29.9,6.8,36.8,80600.0
13217,12.4,73857.7,30.1,23.5,6.3,43.4,40531.0
13219,6.1,120964.9,15.9,54.8,2.9,78.3,14721.0
13221,11.3,68605.8,23.4,24.6,3.3,50.9,5242.0
13223,6.2,97238.0,21.8,27.4,4.4,61.2,58608.0
13225,17.7,68961.7,28.4,24.2,6.8,39.1,10284.0
13227,12.8,76115.3,23.6,25.0,3.5,51.9,13054.0
13229,12.9,55860.1,20.6,18.2,3.9,46.7,7496.0
13231,9.5,85945.7,21.8,21.4,4.2,54.8,6505.0
13233,19.0,55063.8,28.3,14.7,5.8,32.2,15588.0
13235,18.7,54535.2,28.0,12.0,5.4,31.7,3284.0
13237,17.9,64428.6,28.6,28.3,4.3,43.6,10134.0
13239,15.5,36838.0,20.6,9.0,31.1,23.9,935.0
13241,14.8,62833.3,26.5,30.0,2.1,50.3,7113.0
13243,26.7,26109.3,38.6,14.9,10.5,13.2,2644.0
13245,21.4,54801.6,37.6,24.3,7.8,31.8,75023.0
13247,10.7,75428.4,34.5,29.2,5.7,45.9,33959.0
13249,13.2,65665.7,34.1,19.0,4.5,37.3,1627.0
13251,18.1,53853.4,20.0,15.1,5.6,36.3,4763.0
13253,18.8,48959.3,24.7,16.0,4.9,33.6,3672.0
13255,18.7,61263.4,32.0,17.8,5.1,37.5,26535.0
13257,14.2,57715.1,26.8,14.8,5.2,39.7,10276.0
13259,26.9,35394.4,32.3,12.7,4.7,26.2,1756.0
13261,23.0,45921.5,32.0,22.1,4.9,31.9,10848.0
13263,21.8,47890.3,32.9,15.0,3.9,28.7,2532.0
13265,21.4,48036.0,22.7,9.9,4.6,31.1,644.0
13267,22.2,51573.7,24.1,16.8,6.9,32.1,7551.0
13269,29.7,41499.2,39.3,18.1,7.3,20.4,3061.0
13271,29.9,47619.1,25.3,10.9,5.0,33.0,3123.0
13273,30.9,50670.9,30.1,11.6,8.3,27.3,3355.0
13275,17.6,61221.7,29.6,23.2,6.4,37.5,18369.0
13277,19.9,53362.9,28.4,20.5,3.3,39.0,15541.0
13279,19.8,56519.0,27.3,19.1,4.1,38.8,10127.0
13281,12.9,58561.2,28.0,32.7,3.9,46.3,5819.0
13283,25.0,46738.0,23.5,12.8,8.4,27.6,2307.0
13285,18.6,54903.6,35.5,22.4,5.7,33.7,26222.0
13287,21.9,42799.5,28.3,10.9,12.4,20.8,3298.0
13289,15.5,54438.0,20.6,11.0,4.1,39.0,2849.0
13291,10.4,65177.0,23.1,25.6,3.5,52.6,11012.0
13293,21.3,53556.5,29.7,14.6,2.7,39.1,10377.0
13295,13.9,57746.0,24.3,20.0,4.9,41.9,26181.0
13297,12.1,83576.8,26.4,24.8,5.5,50.2,34951.0
13299,22.5,47829.3,31.2,15.6,4.6,32.8,12866.0
13301,21.8,43389.8,20.5,12.6,7.9,28.8,1999.0
13303,15.6,47834.3,29.7,18.6,4.9,33.0,7272.0
13305,20.4,51176.9,26.4,13.8,6.5,30.2,11045.0
13307,26.2,41862.6,31.3,11.3,4.8,25.9,849.0
13309,22.0,43472.4,27.2,12.3,6.6,24.9,1545.0
13311,11.5,70799.5,20.3,24.3,3.5,52.9,10422.0
13313,13.9,67168.4,22.9,19.1,5.5,43.8,36101.0
13315,23.0,47948.3,21.9,15.2,6.5,33.1,2504.0
13317,17.5,51982.9,30.1,15.4,2.5,38.6,4108.0
13319,20.0,45642.4,25.1,12.7,5.1,30.2,3347.0
13321,19.8,58726.3,25.9,11.4,6.5,30.9,7876.0
15001,14.8,79465.8,33.3,30.9,6.4,44.2,72958.0
15003,9.3,109203.4,41.6,39.1,4.9,53.8,337061.0
15005,31.7,86250.0,50.0,32.6,0.0,45.1,22.0
15007,8.8,94586.9,37.0,30.9,3.9,52.4,23465.0
15009,9.9,99704.8,39.7,30.7,5.6,48.7,55485.0
16001,8.9,94137.0,27.2,44.4,3.1,63.8,196700.0
16003,15.0,64583.3,24.9,21.6,6.0,39.5,1752.0
16005,12.9,67753.8,25.0,30.2,4.6,49.1,33340.0
16007,10.3,67906.1,21.5,19.9,2.7,51.8,2308.0
16009,15.1,56865.0,31.2,19.8,3.9,36.4,3978.0
16011,11.1,76025.7,19.4,20.7,6.0,49.7,16009.0
16013,7.2,85491.3,29.0,46.5,2.4,64.5,9822.0
16015,8.2,77424.2,20.7,29.7,3.0,60.2,3524.0
16017,10.9,65898.9,30.5,28.8,4.0,46.8,19599.0
16019,10.0,79100.4,25.1,31.8,3.9,55.3,43378.0
16021,17.1,65898.1,27.5,19.5,3.3,41.4,4835.0
16023,21.3,43281.0,24.3,13.8,4.4,31.0,1017.0
16025,6.7,55536.0,33.3,27.4,0.0,54.1,339.0
16027,10.4,74406.5,27.6,22.6,3.4,50.2,82864.0
16029,7.3,65059.8,21.2,15.5,2.9,52.2,2430.0
16031,10.6,69295.2,22.9,20.8,2.4,53.5,8238.0
16033,12.7,52083.0,35.5,17.3,1.9,38.4,252.0
16035,12.5,56378.1,23.4,19.8,3.4,44.0,3561.0
16037,11.5,56957.0,25.7,25.2,2.1,49.5,1933.0
16039,12.6,59119.9,29.3,21.3,6.7,37.2,10848.0
16041,8.6,69505.6,24.7,21.3,1.9,55.1,4870.0
16043,9.3,72436.8,22.3,22.2,4.5,50.5,4506.0
16045,10.4,65407.1,21.8,22.3,3.0,51.9,7406.0
16047,15.3,61434.8,25.3,17.1,5.1,42.4,5512.0
16049,10.7,64436.0,22.6,22.7,3.9,49.5,6567.0
16051,9.3,82003.6,21.0,27.3,2.5,60.8,9899.0
16053,14.2,70505.3,26.3,13.1,3.7,42.4,8198.0
16055,9.4,79043.8,31.1,28.6,3.2,52.8,69104.0
16057,15.8,67346.6,29.6,46.1,5.2,51.6,16058.0
16059,12.9,48377.3,32.1,22.5,3.8,39.1,3350.0
16061,17.4,50836.1,28.6,20.1,3.5,37.0,1546.0
16063,9.4,66038.0,26.2,11.6,5.7,38.5,1836.0
16065,26.4,61650.1,36.5,39.0,7.8,38.8,12778.0
16067,14.8,68548.3,20.8,16.9,3.1,47.0,7814.0
16069,13.3,70130.1,27.2,26.9,2.9,49.8,17250.0
16071,11.8,72563.0,23.6,26.2,1.5,56.7,1932.0
16073,13.3,59823.9,22.6,13.7,2.0,45.9,4248.0
16075,9.0,67092.4,23.8,19.7,3.3,49.7,9481.0
16077,8.3,59884.8,18.5,16.7,5.8,45.5,2708.0
16079,15.1,51789.8,25.9,11.6,5.0,33.2,5679.0
16081,9.1,99018.4,30.4,48.4,1.5,67.2,4573.0
16083,10.8,67065.7,29.7,22.7,3.3,46.8,33912.0
16085,14.2,72260.5,28.3,36.5,2.9,51.9,3778.0
16087,15.4,54260.4,27.2,18.9,4.8,36.2,4089.0
17001,12.8,66020.4,20.6,27.0,3.7,52.7,27770.0
17003,20.8,45055.0,21.6,12.5,10.2,30.4,1826.0
17005,12.9,63292.5,19.9,21.2,4.3,47.7,6256.0
17007,10.9,87321.6,24.2,22.6,7.6,45.6,19155.0
17009,8.9,72592.8,20.5,15.2,2.2,54.6,2021.0
17011,12.6,65963.2,20.9,21.5,5.0,46.2,14011.0
17013,5.6,93337.3,12.9,18.9,3.8,63.2,1222.0
17015,13.7,63229.1,22.9,18.7,4.5,42.9,6478.0
17017,10.6,64347.7,18.2,20.0,4.8,48.6,5135.0
17019,19.2,68673.2,33.3,47.9,4.6,51.4,83777.0
17021,11.4,60358.8,23.0,16.4,4.7,42.8,13534.0
17023,9.5,69612.9,20.5,23.9,4.0,52.5,6597.0
17025,16.6,59573.2,22.9,15.7,5.9,36.2,5431.0
17027,7.5,81400.1,19.5,25.0,3.4,60.2,14463.0
17029,19.1,61528.9,27.7,27.3,6.9,39.6,20335.0
17031,13.3,89454.0,36.1,43.7,7.1,47.8,2084578.0
17033,11.6,66709.6,17.1,21.6,3.8,51.8,7411.0
17035,9.8,71685.1,15.6,18.5,2.4,57.0,4180.0
17037,17.2,72678.9,36.2,32.9,7.0,43.1,39314.0
17039,10.5,68781.0,19.7,21.2,4.8,50.0,6642.0
17041,8.6,73785.4,19.6,20.3,3.0,55.8,7821.0
17043,6.6,116131.4,28.1,51.7,4.8,65.4,349497.0
17045,11.7,58320.9,18.5,20.0,4.5,45.8,7612.0
17047,16.9,59925.0,18.5,13.9,5.8,38.6,2653.0
17049,10.9,76365.5,18.8,26.1,2.2,59.8,14030.0
17051,16.5,57647.6,21.6,16.6,3.5,43.3,7832.0
17053,12.6,60278.0,23.6,19.5,5.4,42.3,5728.0
17055,17.1,55270.4,24.6,17.1,6.6,35.4,16130.0
17057,12.7,59036.4,21.7,17.8,6.7,41.2,13902.0
17059,15.7,55897.4,14.8,15.3,6.9,39.9,2096.0
17061,14.1,62039.9,19.1,16.3,4.4,45.4,4514.0
17063,6.6,91430.2,24.3,24.3,4.4,57.4,20518.0
17065,12.9,68687.1,17.9,18.5,5.1,48.7,3350.0
17067,12.6,64270.9,16.0,24.1,4.6,50.7,7515.0
17069,10.6,60118.7,12.9,12.1,3.2,49.1,1484.0
17071,11.7,70152.0,14.6,19.1,8.8,45.2,2662.0
17073,8.3,71540.6,18.8,24.1,4.2,56.2,20261.0
17075,13.8,64685.9,23.5,16.6,4.9,42.9,11333.0
17077,23.7,51967.5,33.9,36.1,7.3,36.2,23088.0
17079,8.9,76345.2,17.4,20.5,3.7,55.7,3766.0
17081,14.4,61630.6,22.7,18.9,6.4,40.8,14805.0
17083,10.0,78617.7,19.4,20.7,4.1,53.6,7984.0
17085,8.0,75859.7,23.1,28.8,2.9,58.1,10385.0
17087,16.3,62348.6,17.8,22.8,2.5,52.1,4133.0
17089,8.1,105776.4,29.0,37.8,4.7,58.7,183196.0
17091,12.5,74608.8,29.0,20.2,5.1,45.7,40895.0
17093,4.8,111750.3,28.7,36.5,3.5,66.0,44526.0
17095,16.3,55251.5,27.9,20.4,4.3,40.4,20765.0
17097,8.1,121055.1,28.3,46.8,5.1,61.4,256660.0
17099,13.5,72604.7,22.4,18.6,5.8,43.4,45092.0
17101,14.6,58147.1,18.5,15.4,8.0,37.0,5414.0
17103,12.0,70164.0,23.3,19.1,3.5,48.5,13382.0
17105,10.0,71826.6,21.1,18.6,3.7,51.0,14614.0
17107,14.0,65710.7,22.5,20.4,4.4,45.4,11122.0
17109,21.2,54682.9,29.2,33.0,7.0,40.9,11760.0
17111,6.2,105937.9,26.3,34.9,4.7,62.0,116329.0
17113,13.8,84333.1,25.0,46.1,3.0,61.7,69072.0
17115,15.2,67142.6,22.4,23.7,7.6,46.5,43334.0
17117,14.7,70103.5,20.0,18.8,4.3,46.5,17431.0
17119,11.6,77917.0,24.4,30.5,4.8,52.7,109385.0
17121,16.3,61226.8,22.8,17.1,6.5,40.8,15465.0
17123,11.7,68824.9,18.4,18.7,4.6,48.1,4964.0
17125,14.2,64130.3,20.9,17.0,6.0,40.8,5714.0
17127,15.0,62379.9,23.0,16.1,3.4,42.0,5482.0
17129,9.7,80563.7,18.9,26.6,3.8,57.1,5195.0
17131,7.9,72200.2,20.3,18.8,3.1,54.8,6413.0
17133,4.8,103130.3,19.2,37.9,2.1,73.7,13830.0
17135,14.0,61798.6,22.4,19.1,5.9,40.3,11265.0
17137,12.4,67201.1,22.2,23.9,5.5,46.8,13125.0
17139,10.0,73803.9,16.6,18.7,2.7,55.8,5822.0
17141,9.2,79088.4,21.8,23.8,5.3,52.8,20695.0
17143,15.9,70973.5,28.0,34.3,6.7,46.3,77074.0
17145,17.0,60514.6,18.0,12.3,5.3,42.4,7994.0
17147,5.9,88592.8,19.8,31.7,3.3,66.0,6851.0
17149,15.3,57238.7,22.0,18.9,4.7,40.3,5815.0
17151,14.3,62108.8,16.3,16.9,3.1,48.7,1364.0
17153,26.3,45873.3,17.8,12.3,2.4,39.2,1862.0
17155,10.0,77437.2,14.5,24.4,3.4,58.3,2473.0
17157,12.2,69410.3,17.7,15.8,5.2,48.2,11671.0
17159,12.0,61677.0,19.0,18.7,4.3,47.3,6401.0
17161,15.6,68714.3,25.4,23.8,5.9,44.7,61192.0
17163,13.8,77140.2,28.3,30.5,5.8,48.4,101273.0
17165,17.4,56645.1,20.7,20.3,5.8,40.4,10032.0
17167,13.5,79219.6,23.9,34.5,5.8,53.3,84290.0
17169,17.7,67900.7,17.9,18.9,6.2,41.6,2732.0
17171,10.6,71331.6,17.5,22.2,2.6,56.7,2032.0
17173,10.1,69746.9,18.3,17.6,3.0,52.6,8795.0
17175,12.0,62567.7,20.4,19.4,3.1,48.7,2289.0
17177,13.6,63264.8,25.2,21.3,5.1,44.5,19469.0
17179,8.9,79175.8,22.1,28.3,3.9,56.7,53812.0
17181,19.6,58242.9,25.7,20.9,5.2,37.4,6914.0
17183,17.0,56451.4,23.2,16.4,6.6,37.7,30185.0
17185,14.1,56244.3,20.9,18.7,4.3,42.2,4784.0
17187,12.7,64488.5,16.7,22.0,5.1,48.9,6722.0
17189,7.9,79135.7,19.5,24.3,4.1,56.9,5722.0
17191,14.1,53865.3,22.9,16.1,3.3,42.5,6853.0
17193,16.3,54410.9,22.2,15.0,3.8,40.4,5669.0
17195,12.4,65855.6,22.0,19.8,4.6,47.0,23215.0
17197,7.2,112834.8,27.1,36.0,4.9,61.0,241310.0
17199,14.5,66323.7,23.8,27.3,4.4,46.7,28774.0
17201,16.2,68580.6,28.6,24.2,7.5,41.5,115449.0
17203,7.8,89442.7,19.7,35.6,3.1,64.4,14704.0
18001,11.6,66823.0,21.1,15.3,2.5,49.9,12345.0
18003,12.5,73279.3,23.4,30.4,4.8,52.6,154183.0
18005,12.3,82857.6,21.5,35.2,3.8,57.9,32984.0
18007,12.1,61304.6,20.5,18.8,3.6,46.7,3469.0
18009,17.8,51388.2,26.8,13.1,6.1,31.7,5060.0
18011,5.4,114590.3,21.2,49.5,3.0,71.6,27948.0
18013,8.5,77686.4,23.6,26.1,3.3,55.8,6695.0
18015,8.4,65678.4,16.0,15.5,3.0,53.7,8024.0
18017,12.5,58035.5,19.9,15.9,3.4,45.5,14924.0
18019,9.6,75689.0,22.6,25.4,3.9,54.5,49184.0
18021,10.9,70687.3,19.7,16.9,3.9,49.5,10541.0
18023,8.7,67075.3,18.5,16.6,3.1,53.3,12396.0
18025,23.8,49105.2,27.1,11.3,2.6,34.1,4573.0
18027,11.2,69696.7,20.9,14.9,1.8,53.8,11568.0
18029,8.5,80640.4,19.2,25.7,2.3,61.4,20148.0
18031,9.5,75333.6,16.5,20.0,2.6,57.5,10518.0
18033,10.3,71664.0,20.4,20.0,4.1,50.9,17008.0
18035,20.1,57602.3,26.5,27.0,5.8,42.5,46146.0
18037,9.3,72361.5,17.5,24.4,2.2,59.9,17588.0
18039,13.1,69133.8,26.3,19.8,3.4,47.5,71760.0
18041,16.9,56983.7,25.2,16.4,4.1,39.3,9479.0
18043,11.0,82350.1,22.3,30.6,4.1,58.2,31173.0
18045,12.6,63715.7,21.7,13.6,4.6,42.1,6854.0
18047,8.2,80397.4,19.2,19.6,3.0,57.6,9131.0
18049,12.7,63674.8,18.1,16.2,7.4,40.7,7927.0
18051,10.5,68619.8,18.9,19.0,2.9,52.7,13156.0
18053,19.2,57135.7,24.4,19.9,7.1,36.3,26757.0
18055,13.4,60098.4,22.4,14.5,6.3,38.8,12781.0
18057,4.6,124660.4,20.8,61.5,2.8,77.6,133171.0
18059,4.5,95435.6,19.7,33.9,2.7,69.8,32246.0
18061,7.6,73688.7,16.2,22.0,3.8,57.5,15154.0
18063,5.1,102130.3,19.9,39.7,2.5,72.3,65839.0
18065,13.0,62048.0,21.1,17.1,4.1,46.0,18460.0
18067,13.1,65041.1,23.6,19.4,5.7,44.5,35129.0
18069,10.3,66506.8,19.6,23.2,3.2,53.6,15227.0
18071,10.9,73171.5,19.1,20.1,3.0,54.1,17745.0
18073,6.9,78351.8,19.1,18.3,3.7,57.6,12586.0
18075,13.4,53996.3,23.3,12.6,3.9,39.3,7959.0
18077,11.5,59357.0,24.7,18.2,4.0,42.7,12699.0
18079,12.4,68285.6,21.1,13.7,4.1,46.2,10760.0
18081,7.4,91127.2,23.5,33.1,3.0,62.9,61513.0
18083,13.6,61484.9,19.2,17.3,2.5,49.9,15110.0
18085,9.9,75546.2,21.4,24.6,3.0,57.0,31747.0
18087,6.0,82108.0,18.7,11.2,3.4,56.0,12804.0
18089,14.8,73542.4,28.4,24.4,6.7,44.8,193474.0
18091,14.1,71388.6,22.7,23.0,4.5,49.0,43681.0
18093,11.6,64100.9,20.2,20.3,3.4,49.9,19156.0
18095,13.1,63437.1,23.6,20.0,5.8,44.2,52843.0
18097,15.1,68580.2,32.9,34.2,5.2,45.2,396662.0
18099,11.2,68578.5,20.7,20.6,2.8,52.2,17377.0
18101,16.6,65037.5,18.8,13.4,2.3,47.0,3928.0
18103,15.1,59164.0,22.2,16.7,6.4,39.0,13270.0
18105,21.6,67092.7,34.4,50.7,5.3,49.5,58264.0
18107,12.1,67922.1,21.2,19.4,3.8,48.3,15524.0
18109,8.6,82792.7,20.2,20.4,3.7,55.6,27713.0
18111,13.6,70231.7,23.8,13.8,8.8,36.5,5591.0
18113,8.7,72541.7,22.1,17.6,3.1,53.1,17971.0
18115,9.0,69821.0,19.8,19.0,1.2,58.1,2567.0
18117,13.0,68235.1,22.7,15.2,2.9,47.4,7994.0
18119,12.0,62861.9,20.6,17.0,4.7,45.3,8598.0
18121,17.3,66310.4,20.5,14.3,5.3,39.8,5985.0
18123,13.3,62377.0,20.1,16.2,5.2,43.1,7751.0
18125,11.9,65321.0,16.7,15.6,3.1,50.5,4994.0
18127,9.4,86584.0,24.9,30.1,4.4,55.5,68049.0
18129,10.0,87744.2,18.9,24.8,2.7,59.4,10270.0
18131,11.9,60062.2,24.5,13.7,2.7,45.1,4894.0
18133,8.0,74971.1,21.7,20.9,2.1,57.6,13980.0
18135,15.2,60382.1,19.4,14.4,5.5,40.7,10182.0
18137,9.7,71759.4,23.1,19.5,3.2,51.5,11356.0
18139,12.9,65207.7,21.6,16.7,5.7,43.1,6650.0
18141,14.5,68962.3,26.0,32.5,5.1,49.5,107005.0
18143,15.8,56401.1,24.5,12.3,3.6,41.1,9637.0
18145,11.5,73486.9,23.2,19.5,4.1,49.0,18145.0
18147,6.9,71862.3,17.9,21.1,3.6,57.1,7979.0
18149,14.8,62885.1,21.8,12.7,3.4,44.3,8758.0
18151,8.8,72623.3,20.4,24.8,6.7,52.5,13765.0
18153,13.7,57646.2,19.1,15.1,5.2,40.9,7697.0
18155,11.1,67396.3,22.3,10.0,4.3,42.6,3897.0
18157,20.3,63953.9,34.8,43.1,2.9,50.8,74415.0
18159,11.7,79616.7,13.5,25.0,3.1,59.0,6265.0
18161,6.5,77994.7,18.8,20.6,5.0,55.2,2852.0
18163,15.0,65238.6,28.1,26.4,4.6,45.7,77198.0
18165,13.4,62853.7,21.3,17.1,5.9,41.8,6560.0
18167,20.4,54698.0,32.6,26.6,6.4,36.6,42595.0
18169,10.8,68167.5,19.6,21.5,3.6,51.8,12554.0
18171,12.7,74067.0,17.8,17.2,4.6,47.9,3359.0
18173,6.4,94287.7,16.8,35.3,2.8,69.1,24697.0
18175,13.6,64588.0,21.0,13.8,3.6,46.0,10994.0
18177,17.3,58398.7,26.3,19.9,5.4,41.0,26818.0
18179,7.4,73096.8,19.0,18.8,2.1,59.0,11360.0
18181,10.1,66614.8,21.2,18.2,4.9,47.4,9865.0
18183,10.8,75690.2,18.2,22.8,4.6,52.9,13929.0
19001,10.4,67483.6,21.4,20.0,4.1,48.2,3260.0
19003,9.7,66444.4,23.8,24.5,3.1,51.8,1530.0
19005,11.7,65559.8,21.8,19.9,3.6,48.1,6024.0
19007,20.7,54056.2,26.3,19.3,7.0,34.4,5006.0
19009,12.2,52941.2,18.0,20.9,2.0,51.3,2525.0
19011,8.1,87030.4,18.2,25.0,2.4,63.2,10111.0
19013,14.7,69277.0,27.7,30.1,5.0,47.7,53740.0
19015,6.7,81233.7,19.4,28.7,1.3,66.5,10935.0
19017,7.6,82020.3,16.6,35.4,3.5,64.7,9693.0
19019,7.1,78060.9,19.3,22.3,2.7,60.4,8150.0
19021,8.2,67252.2,17.7,21.9,4.9,52.7,7543.0
19023,10.8,71313.2,18.2,20.4,3.3,53.3,5887.0
19025,8.5,67152.2,16.6,22.1,2.9,56.9,3886.0
19027,8.5,68379.6,19.8,23.4,2.1,58.1,8750.0
19029,17.6,60580.1,27.3,21.7,1.1,46.9,5789.0
19031,7.3,78727.5,21.0,21.4,2.9,58.3,7539.0
19033,9.5,67419.8,20.4,24.0,2.6,55.1,19421.0
19035,15.3,62489.2,18.1,21.4,3.1,50.6,5082.0
19037,7.1,71810.6,18.4,19.1,1.9,60.2,4985.0
19039,13.9,69990.9,22.4,16.0,4.1,44.5,4001.0
19041,11.7,66477.2,23.7,26.0,4.0,49.6,7249.0
19043,13.8,63334.7,22.9,15.8,2.5,46.6,7406.0
19045,13.7,69376.6,23.0,21.8,3.9,49.3,19434.0
19047,16.2,68054.7,17.8,18.0,1.8,52.1,6229.0
19049,6.0,109505.2,21.4,52.2,3.0,72.8,40868.0
19051,7.0,77966.8,19.1,17.6,3.5,56.1,3169.0
19053,15.1,56079.8,25.3,24.5,3.1,44.7,3049.0
19055,8.2,74177.5,20.2,19.8,2.1,57.5,7176.0
19057,14.4,61646.8,25.8,23.6,3.2,47.1,17188.0
19059,6.4,76167.2,24.3,32.5,2.4,62.3,8650.0
19061,10.1,80788.4,25.1,32.3,3.9,56.9,40585.0
19063,10.7,65184.1,19.7,15.5,2.1,51.6,3922.0
19065,12.5,59158.0,28.3,18.4,4.0,42.6,8203.0
19067,11.5,68287.4,19.1,18.4,3.5,50.3,6620.0
19069,15.0,61850.7,17.2,18.2,3.8,45.6,4084.0
19071,7.6,73415.9,19.9,21.0,0.9,61.6,2760.0
19073,10.4,59300.4,21.2,19.8,3.0,49.7,3928.0
19075,6.5,84117.1,16.7,24.9,2.1,66.4,5085.0
19077,9.3,80543.7,19.9,24.3,3.3,57.4,4587.0
19079,8.1,70651.7,19.2,21.9,4.1,53.7,6317.0
19081,12.2,69049.2,18.4,21.4,2.3,54.1,4614.0
19083,8.6,65188.5,21.7,21.3,3.8,51.6,7010.0
19085,7.5,80209.9,19.4,21.2,2.8,58.9,6004.0
19087,12.3,64222.6,22.7,22.4,2.2,51.7,7617.0
19089,8.4,69212.1,15.5,18.6,1.6,59.1,3672.0
19091,13.6,66709.6,18.4,19.0,3.2,48.7,4236.0
19093,10.3,64700.6,14.4,20.8,2.0,56.7,2994.0
19095,9.2,73994.6,21.6,24.3,2.4,56.9,6849.0
19097,10.4,71713.2,20.5,18.3,4.7,51.8,8303.0
19099,8.2,73027.7,22.4,20.7,4.9,50.6,14748.0
19101,14.7,58388.8,30.5,41.7,5.2,44.2,6878.0
