geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,socioeconomic_index,households
16009,15.1,56865.0,31.2,33.9,3978.0
16011,11.1,76025.7,19.4,60.3,16009.0
16013,7.2,85491.3,29.0,59.9,9822.0
16015,8.2,77424.2,20.7,62.4,3524.0
16017,10.9,65898.9,30.5,44.8,19599.0
16019,10.0,79100.4,25.1,56.2,43378.0
16021,17.1,65898.1,27.5,39.3,4835.0
16023,21.3,43281.0,24.3,31.4,1017.0
16025,6.7,55536.0,33.3,43.0,339.0
16027,10.4,74406.5,27.6,51.9,82864.0
16029,7.3,65059.8,21.2,58.7,2430.0
16031,10.6,69295.2,22.9,54.7,8238.0
16033,12.7,52083.0,35.5,30.0,252.0
16035,12.5,56378.1,23.4,44.3,3561.0
16037,11.5,56957.0,25.7,43.3,1933.0
16039,12.6,59119.9,29.3,40.4,10848.0
16041,8.6,69505.6,24.7,54.8,4870.0
16043,9.3,72436.8,22.3,57.9,4506.0
16045,10.4,65407.1,21.8,52.5,7406.0
16047,15.3,61434.8,25.3,45.6,5512.0
16049,10.7,64436.0,22.6,51.2,6567.0
16051,9.3,82003.6,21.0,62.7,9899.0
16053,14.2,70505.3,26.3,46.2,8198.0
16055,9.4,79043.8,31.1,51.6,69104.0
16057,15.8,67346.6,29.6,44.4,16058.0
16059,12.9,48377.3,32.1,35.3,3350.0
16061,17.4,50836.1,28.6,32.6,1546.0
16063,9.4,66038.0,26.2,49.8,1836.0
16065,26.4,61650.1,36.5,33.1,12778.0
16067,14.8,68548.3,20.8,50.0,7814.0
16069,13.3,70130.1,27.2,46.1,17250.0
16071,11.8,72563.0,23.6,52.0,1932.0
16073,13.3,59823.9,22.6,46.0,4248.0
16075,9.0,67092.4,23.8,53.5,9481.0
16077,8.3,59884.8,18.5,58.1,2708.0
16079,15.1,51789.8,25.9,37.1,5679.0
16081,9.1,99018.4,30.4,59.1,4573.0
16083,10.8,67065.7,29.7,45.9,33912.0
16085,14.2,72260.5,28.3,45.2,3778.0
16087,15.4,54260.4,27.2,36.3,4089.0
17001,12.8,66020.4,20.6,53.7,27770.0
17003,20.8,45055.0,21.6,35.9,1826.0
17005,12.9,63292.5,19.9,50.9,6256.0
17007,10.9,87321.6,24.2,57.4,19155.0
17009,8.9,72592.8,20.5,60.1,2021.0
17011,12.6,65963.2,20.9,51.7,14011.0
17013,5.6,93337.3,12.9,78.2,1222.0
17015,13.7,63229.1,22.9,46.7,6478.0
17017,10.6,64347.7,18.2,56.2,5135.0
17019,19.2,68673.2,33.3,45.1,83777.0
17021,11.4,60358.8,23.0,49.3,13534.0
17023,9.5,69612.9,20.5,57.8,6597.0
17025,16.6,59573.2,22.9,42.4,5431.0
17027,7.5,81400.1,19.5,66.8,14463.0
17029,19.1,61528.9,27.7,40.3,20335.0
17031,13.3,89454.0,36.1,46.4,2084578.0
17033,11.6,66709.6,17.1,56.7,7411.0
17035,9.8,71685.1,15.6,62.3,4180.0
17037,17.2,72678.9,36.2,43.0,39314.0
17039,10.5,68781.0,19.7,58.3,6642.0
17041,8.6,73785.4,19.6,61.9,7821.0
17043,6.6,116131.4,28.1,67.4,349497.0
17045,11.7,58320.9,18.5,51.2,7612.0
17047,16.9,59925.0,18.5,46.5,2653.0
17049,10.9,76365.5,18.8,60.4,14030.0
17051,16.5,57647.6,21.6,43.6,7832.0
17053,12.6,60278.0,23.6,46.0,5728.0
17055,17.1,55270.4,24.6,39.2,16130.0
17057,12.7,59036.4,21.7,48.0,13902.0
17059,15.7,55897.4,14.8,48.8,2096.0
17061,14.1,62039.9,19.1,50.3,4514.0
17063,6.6,91430.2,24.3,66.6,20518.0
17065,12.9,68687.1,17.9,55.4,3350.0
17067,12.6,64270.9,16.0,54.9,7515.0
17069,10.6,60118.7,12.9,57.0,1484.0
17071,11.7,70152.0,14.6,59.3,2662.0
17073,8.3,71540.6,18.8,62.5,20261.0
17075,13.8,64685.9,23.5,48.9,11333.0
17077,23.7,51967.5,33.9,32.7,23088.0
17079,8.9,76345.2,17.4,64.1,3766.0
17081,14.4,61630.6,22.7,46.7,14805.0
17083,10.0,78617.7,19.4,61.7,7984.0
17085,8.0,75859.7,23.1,60.2,10385.0
17087,16.3,62348.6,17.8,51.0,4133.0
17089,8.1,105776.4,29.0,62.0,183196.0
17091,12.5,74608.8,29.0,50.7,40895.0
17093,4.8,111750.3,28.7,70.1,44526.0
17095,16.3,55251.5,27.9,39.2,20765.0
17097,8.1,121055.1,28.3,64.6,256660.0
17099,13.5,72604.7,22.4,51.8,45092.0
17101,14.6,58147.1,18.5,48.3,5414.0
17103,12.0,70164.0,23.3,51.9,13382.0
17105,10.0,71826.6,21.1,57.8,14614.0
17107,14.0,65710.7,22.5,49.0,11122.0
17109,21.2,54682.9,29.2,38.2,11760.0
17111,6.2,105937.9,26.3,68.5,116329.0
17113,13.8,84333.1,25.0,56.4,69072.0
17115,15.2,67142.6,22.4,52.0,43334.0
17117,14.7,70103.5,20.0,51.9,17431.0
17119,11.6,77917.0,24.4,55.5,109385.0
17121,16.3,61226.8,22.8,47.9,15465.0
17123,11.7,68824.9,18.4,56.0,4964.0
17125,14.2,64130.3,20.9,49.7,5714.0
17127,15.0,62379.9,23.0,43.2,5482.0
17129,9.7,80563.7,18.9,62.3,5195.0
17131,7.9,72200.2,20.3,61.7,6413.0
17133,4.8,103130.3,19.2,77.4,13830.0
17135,14.0,61798.6,22.4,47.4,11265.0
17137,12.4,67201.1,22.2,52.5,13125.0
17139,10.0,73803.9,16.6,61.2,5822.0
17141,9.2,79088.4,21.8,60.3,20695.0
17143,15.9,70973.5,28.0,46.4,77074.0
17145,17.0,60514.6,18.0,49.0,7994.0
17147,5.9,88592.8,19.8,71.3,6851.0
17149,15.3,57238.7,22.0,43.3,5815.0
17151,14.3,62108.8,16.3,52.9,1364.0
17153,26.3,45873.3,17.8,36.7,1862.0
17155,10.0,77437.2,14.5,64.7,2473.0
17157,12.2,69410.3,17.7,56.3,11671.0
17159,12.0,61677.0,19.0,52.8,6401.0
17161,15.6,68714.3,25.4,47.6,61192.0
17163,13.8,77140.2,28.3,49.6,101273.0
17165,17.4,56645.1,20.7,45.3,10032.0
17167,13.5,79219.6,23.9,55.6,84290.0
17169,17.7,67900.7,17.9,51.5,2732.0
17171,10.6,71331.6,17.5,60.1,2032.0
17173,10.1,69746.9,18.3,58.5,8795.0
17175,12.0,62567.7,20.4,50.9,2289.0
17177,13.6,63264.8,25.2,47.3,19469.0
17179,8.9,79175.8,22.1,60.7,53812.0
17181,19.6,58242.9,25.7,38.4,6914.0
17183,17.0,56451.4,23.2,43.7,30185.0
17185,14.1,56244.3,20.9,45.9,4784.0
17187,12.7,64488.5,16.7,55.3,6722.0
17189,7.9,79135.7,19.5,65.0,5722.0
17191,14.1,53865.3,22.9,43.2,6853.0
17193,16.3,54410.9,22.2,42.1,5669.0
17195,12.4,65855.6,22.0,53.4,23215.0
17197,7.2,112834.8,27.1,67.0,241310.0
17199,14.5,66323.7,23.8,47.2,28774.0
17201,16.2,68580.6,28.6,46.2,115449.0
17203,7.8,89442.7,19.7,67.4,14704.0
18001,11.6,66823.0,21.1,53.5,12345.0
18003,12.5,73279.3,23.4,54.4,154183.0
18005,12.3,82857.6,21.5,58.7,32984.0
18007,12.1,61304.6,20.5,50.0,3469.0
18009,17.8,51388.2,26.8,35.3,5060.0
18011,5.4,114590.3,21.2,74.1,27948.0
18013,8.5,77686.4,23.6,58.5,6695.0
18015,8.4,65678.4,16.0,61.3,8024.0
18017,12.5,58035.5,19.9,48.7,14924.0
18019,9.6,75689.0,22.6,58.8,49184.0
18021,10.9,70687.3,19.7,56.6,10541.0
18023,8.7,67075.3,18.5,59.9,12396.0
18025,23.8,49105.2,27.1,29.3,4573.0
18027,11.2,69696.7,20.9,56.2,11568.0
18029,8.5,80640.4,19.2,64.6,20148.0
18031,9.5,75333.6,16.5,63.4,10518.0
18033,10.3,71664.0,20.4,57.2,17008.0
18035,20.1,57602.3,26.5,42.4,46146.0
18037,9.3,72361.5,17.5,62.5,17588.0
18039,13.1,69133.8,26.3,49.4,71760.0
18041,16.9,56983.7,25.2,41.6,9479.0
18043,11.0,82350.1,22.3,62.5,31173.0
18045,12.6,63715.7,21.7,49.0,6854.0
18047,8.2,80397.4,19.2,64.9,9131.0
18049,12.7,63674.8,18.1,52.1,7927.0
18051,10.5,68619.8,18.9,57.0,13156.0
18053,19.2,57135.7,24.4,40.7,26757.0
18055,13.4,60098.4,22.4,46.6,12781.0
18057,4.6,124660.4,20.8,77.9,133171.0
18059,4.5,95435.6,19.7,75.6,32246.0
18061,7.6,73688.7,16.2,65.8,15154.0
18063,5.1,102130.3,19.9,75.2,65839.0
18065,13.0,62048.0,21.1,51.1,18460.0
18067,13.1,65041.1,23.6,49.9,35129.0
18069,10.3,66506.8,19.6,56.6,15227.0
18071,10.9,73171.5,19.1,58.8,17745.0
18073,6.9,78351.8,19.1,66.1,12586.0
18075,13.4,53996.3,23.3,43.1,7959.0
18077,11.5,59357.0,24.7,45.7,12699.0
18079,12.4,68285.6,21.1,52.8,10760.0
18081,7.4,91127.2,23.5,65.2,61513.0
18083,13.6,61484.9,19.2,50.9,15110.0
18085,9.9,75546.2,21.4,60.1,31747.0
18087,6.0,82108.0,18.7,69.6,12804.0
18089,14.8,73542.4,28.4,49.0,193474.0
18091,14.1,71388.6,22.7,52.9,43681.0
18093,11.6,64100.9,20.2,52.7,19156.0
18095,13.1,63437.1,23.6,50.5,52843.0
18097,15.1,68580.2,32.9,41.4,396662.0
18099,11.2,68578.5,20.7,54.6,17377.0
18101,16.6,65037.5,18.8,49.8,3928.0
18103,15.1,59164.0,22.2,46.3,13270.0
18105,21.6,67092.7,34.4,40.2,58264.0
18107,12.1,67922.1,21.2,53.2,15524.0
18109,8.6,82792.7,20.2,63.5,27713.0
18111,13.6,70231.7,23.8,49.1,5591.0
18113,8.7,72541.7,22.1,59.1,17971.0
18115,9.0,69821.0,19.8,59.0,2567.0
18117,13.0,68235.1,22.7,50.8,7994.0
18119,12.0,62861.9,20.6,51.9,8598.0
18121,17.3,66310.4,20.5,46.7,5985.0
18123,13.3,62377.0,20.1,51.2,7751.0
18125,11.9,65321.0,16.7,56.8,4994.0
18127,9.4,86584.0,24.9,59.5,68049.0
18129,10.0,87744.2,18.9,62.6,10270.0
18131,11.9,60062.2,24.5,47.3,4894.0
18133,8.0,74971.1,21.7,60.9,13980.0
18135,15.2,60382.1,19.4,49.3,10182.0
18137,9.7,71759.4,23.1,56.0,11356.0
18139,12.9,65207.7,21.6,50.1,6650.0
18141,14.5,68962.3,26.0,49.1,107005.0
18143,15.8,56401.1,24.5,44.8,9637.0
18145,11.5,73486.9,23.2,54.4,18145.0
18147,6.9,71862.3,17.9,65.2,7979.0
18149,14.8,62885.1,21.8,49.5,8758.0
18151,8.8,72623.3,20.4,60.8,13765.0
18153,13.7,57646.2,19.1,47.7,7697.0
18155,11.1,67396.3,22.3,51.8,3897.0
18157,20.3,63953.9,34.8,40.7,74415.0
18159,11.7,79616.7,13.5,63.8,6265.0
18161,6.5,77994.7,18.8,67.8,2852.0
18163,15.0,65238.6,28.1,45.1,77198.0
18165,13.4,62853.7,21.3,48.7,6560.0
18167,20.4,54698.0,32.6,35.0,42595.0
18169,10.8,68167.5,19.6,56.4,12554.0
18171,12.7,74067.0,17.8,57.4,3359.0
18173,6.4,94287.7,16.8,73.9,24697.0
18175,13.6,64588.0,21.0,52.3,10994.0
18177,17.3,58398.7,26.3,42.9,26818.0
18179,7.4,73096.8,19.0,63.8,11360.0
18181,10.1,66614.8,21.2,54.6,9865.0
18183,10.8,75690.2,18.2,60.9,13929.0
19001,10.4,67483.6,21.4,53.7,3260.0
19003,9.7,66444.4,23.8,52.5,1530.0
19005,11.7,65559.8,21.8,52.0,6024.0
19007,20.7,54056.2,26.3,35.3,5006.0
19009,12.2,52941.2,18.0,49.4,2525.0
19011,8.1,87030.4,18.2,67.8,10111.0
19013,14.7,69277.0,27.7,46.1,53740.0
19015,6.7,81233.7,19.4,67.0,10935.0
19017,7.6,82020.3,16.6,69.1,9693.0
19019,7.1,78060.9,19.3,66.2,8150.0
19021,8.2,67252.2,17.7,61.2,7543.0
19023,10.8,71313.2,18.2,58.8,5887.0
19025,8.5,67152.2,16.6,61.4,3886.0
19027,8.5,68379.6,19.8,59.1,8750.0
19029,17.6,60580.1,27.3,38.6,5789.0
19031,7.3,78727.5,21.0,64.6,7539.0
19033,9.5,67419.8,20.4,56.6,19421.0
19035,15.3,62489.2,18.1,52.4,5082.0
19037,7.1,71810.6,18.4,65.0,4985.0
19039,13.9,69990.9,22.4,50.6,4001.0
19041,11.7,66477.2,23.7,51.6,7249.0
19043,13.8,63334.7,22.9,47.3,7406.0
19045,13.7,69376.6,23.0,52.7,19434.0
19047,16.2,68054.7,17.8,52.0,6229.0
19049,6.0,109505.2,21.4,73.4,40868.0
19051,7.0,77966.8,19.1,66.4,3169.0
19053,15.1,56079.8,25.3,41.1,3049.0
19055,8.2,74177.5,20.2,61.6,7176.0
19057,14.4,61646.8,25.8,45.1,17188.0
19059,6.4,76167.2,24.3,61.1,8650.0
19061,10.1,80788.4,25.1,56.9,40585.0
19063,10.7,65184.1,19.7,54.5,3922.0
19065,12.5,59158.0,28.3,42.4,8203.0
19067,11.5,68287.4,19.1,55.6,6620.0
19069,15.0,61850.7,17.2,49.7,4084.0
19071,7.6,73415.9,19.9,62.4,2760.0
19073,10.4,59300.4,21.2,50.9,3928.0
19075,6.5,84117.1,16.7,72.1,5085.0
19077,9.3,80543.7,19.9,62.7,4587.0
19079,8.1,70651.7,19.2,61.4,6317.0
19081,12.2,69049.2,18.4,55.0,4614.0
19083,8.6,65188.5,21.7,56.1,7010.0
19085,7.5,80209.9,19.4,65.4,6004.0
19087,12.3,64222.6,22.7,49.5,7617.0
19089,8.4,69212.1,15.5,63.3,3672.0
19091,13.6,66709.6,18.4,52.0,4236.0
19093,10.3,64700.6,14.4,58.4,2994.0
19095,9.2,73994.6,21.6,58.4,6849.0
19097,10.4,71713.2,20.5,57.7,8303.0
19099,8.2,73027.7,22.4,59.2,14748.0
19101,14.7,58388.8,30.5,37.4,6878.0
19103,17.9,80259.5,33.6,48.2,62214.0
19105,10.5,73317.1,19.5,58.4,8109.0
19107,12.0,63163.1,23.2,48.9,4065.0
19109,9.7,65773.2,18.1,58.7,6502.0
19111,13.4,62381.8,25.3,46.1,14305.0
19113,10.3,80230.3,24.3,57.3,95051.0
19115,9.8,80001.1,12.5,66.9,4143.0
19117,16.7,65990.0,20.9,47.3,3672.0
19119,5.3,74274.2,21.2,66.6,4444.0
19121,6.8,96828.0,20.9,70.7,6625.0
19123,12.0,69105.4,20.6,55.0,8891.0
19125,7.1,81416.7,19.8,66.9,13409.0
19127,10.7,73431.7,20.9,58.1,15546.0
19129,7.0,85798.5,20.8,67.2,5349.0
19131,6.8,70634.2,17.8,65.1,4477.0
19133,11.2,63747.2,20.6,52.7,3891.0
19135,9.1,71634.6,22.3,57.2,2991.0
19137,12.0,65173.3,20.7,51.8,4609.0
19139,11.5,71956.1,24.9,52.9,17170.0
19141,13.7,67692.2,20.6,50.5,5791.0
19143,15.8,66552.6,19.2,49.1,2606.0
19145,13.6,58329.4,23.7,45.6,6161.0
19147,12.1,69251.5,17.5,57.5,3739.0
19149,6.8,83808.9,16.3,70.7,10297.0
19151,8.7,65935.1,16.5,60.7,3084.0
19153,10.2,86979.7,26.6,57.3,202404.0
19155,11.3,74496.1,25.4,53.3,37531.0
19157,11.1,65756.7,26.3,48.0,7791.0
19159,9.0,70665.5,24.4,54.5,1869.0
19161,8.1,71424.4,17.9,63.3,4251.0
19163,12.0,82825.5,25.2,56.2,72675.0
19165,8.7,69923.3,25.0,54.9,4983.0
19167,6.4,84959.3,19.0,70.4,12576.0
19169,18.8,71960.6,31.4,45.3,38708.0
19171,15.0,68013.0,20.9,50.4,6731.0
19173,10.4,66028.6,15.2,59.1,2471.0
19175,12.9,55117.6,23.8,43.6,5055.0
19177,12.2,60120.4,20.6,49.4,2898.0
19179,16.2,62196.4,26.7,42.6,14088.0
19181,5.4,92835.2,20.5,73.4,20219.0
19183,8.6,72669.3,21.9,60.8,9048.0
19185,14.8,58822.3,22.4,43.9,2554.0
19187,12.0,67977.0,22.5,52.3,15641.0
19189,9.8,63830.7,20.2,54.6,4591.0
19191,8.0,73999.7,23.6,58.7,8197.0
19193,13.4,73226.6,24.7,51.4,40503.0
19195,7.4,76472.5,16.0,66.3,3195.0
19197,14.4,64367.9,19.9,50.2,5352.0
20001,13.1,55553.2,21.6,45.8,5014.0
20003,10.9,65926.2,25.2,50.6,3287.0
20005,12.4,62743.5,20.7,52.2,5876.0
20007,17.4,56989.5,23.5,40.3,1806.0
20009,14.7,56944.8,23.2,43.4,10219.0
20011,12.0,63336.9,20.1,51.8,5770.0
20013,14.1,61100.3,20.3,48.4,3719.0
20015,9.5,82408.3,22.0,61.6,25025.0
20017,10.5,54518.0,16.1,53.2,1145.0
20019,16.9,54592.0,18.7,44.0,1315.0
20021,13.1,57920.7,22.4,46.4,7727.0
20023,17.4,55765.0,23.5,39.1,1186.0
20025,9.4,65515.0,16.8,59.2,813.0
20027,12.9,62487.0,25.6,43.9,3629.0
20029,10.1,57514.6,21.7,50.4,3670.0
20031,9.6,68861.7,19.0,58.5,3547.0
20033,11.2,49417.0,21.4,45.6,821.0
20035,14.0,60965.1,24.8,44.6,13339.0
20037,20.7,50803.9,30.7,33.2,15897.0
20039,13.0,52030.0,12.1,50.8,1373.0
20041,8.7,66404.2,18.9,59.4,7958.0
20043,9.9,74086.9,18.9,59.8,2670.0
20045,15.9,75733.5,33.4,44.0,49939.0
20047,16.4,59287.3,17.3,45.5,1187.0
20049,16.7,56087.0,20.7,42.6,1076.0
20051,18.3,62534.8,33.2,36.6,12186.0
20053,8.5,67029.9,18.7,60.0,2329.0
20055,11.5,72305.6,25.1,53.3,13198.0
20057,14.3,71560.1,18.9,55.9,11768.0
20059,9.8,72573.4,27.0,51.7,10289.0
20061,18.1,62205.4,34.4,34.1,13787.0
20063,4.1,63203.0,19.6,66.2,1171.0
20065,11.3,52909.0,19.5,48.6,1181.0
20067,5.2,74875.5,13.5,70.5,2377.0
20069,6.9,79741.1,14.6,70.8,2078.0
20071,10.0,78819.0,13.4,65.8,524.0
20073,14.6,57902.8,21.0,48.4,2604.0
20075,3.7,61929.0,20.4,65.7,770.0
20077,15.1,53350.0,19.8,44.7,2205.0
20079,7.9,72072.7,23.2,58.5,13478.0
20081,10.8,69138.0,17.6,58.0,1384.0
20083,6.0,63125.0,14.1,66.2,666.0
20085,9.2,69895.4,23.4,55.1,5100.0
20087,6.3,80543.2,22.1,65.8,7390.0
20089,12.8,52344.0,16.8,48.8,1268.0
20091,5.6,114748.6,24.4,71.6,244777.0
20093,6.1,74135.0,16.1,69.8,1365.0
20095,9.4,62043.5,18.9,55.3,3088.0
20097,5.7,73214.0,18.8,67.9,948.0
20099,16.2,54988.2,23.2,42.6,8057.0
20101,8.1,53042.0,21.1,52.5,725.0
20103,9.1,92182.5,23.9,62.0,29754.0
20105,11.9,53546.0,21.3,46.3,1221.0
20107,10.9,64053.0,24.0,50.3,4299.0
20109,13.2,71389.0,21.1,52.6,1238.0
20111,16.4,61914.8,27.0,44.7,13322.0
20113,9.1,76092.1,21.5,62.6,12151.0
20115,9.9,63421.2,20.5,54.4,4692.0
20117,9.3,69685.2,22.7,54.8,4101.0
20119,6.3,75980.9,16.9,68.8,1496.0
20121,6.7,90996.8,25.5,64.7,13532.0
20123,12.5,59825.4,20.9,48.2,2567.0
20125,16.6,56098.7,25.5,40.2,12871.0
20127,12.8,57612.0,20.7,47.1,2499.0
20129,14.8,65625.0,17.3,51.7,950.0
20131,7.7,78778.7,16.8,67.7,4047.0
20133,15.5,56361.8,24.9,40.6,6322.0
20135,11.4,66107.0,14.6,57.8,1163.0
20137,8.5,50305.0,24.8,46.5,1917.0
20139,11.0,70964.0,24.5,51.9,6362.0
20141,12.5,59408.0,12.9,54.1,1609.0
20143,12.1,76070.9,23.0,53.5,2377.0
20145,11.4,61458.3,19.4,53.8,2415.0
20147,13.6,60532.5,20.1,49.4,2182.0
20149,7.1,87569.2,17.4,70.3,9084.0
20151,9.5,63876.5,20.1,55.2,3521.0
20153,10.1,65000.0,18.6,56.5,1166.0
20155,12.7,62282.3,24.3,48.1,25344.0
20157,14.5,52547.4,16.8,46.5,1994.0
20159,7.4,62820.1,14.2,63.3,3694.0
20161,23.1,63160.8,36.6,34.8,27137.0
20163,5.4,65543.7,14.4,68.2,2142.0
20165,11.4,60288.0,16.9,53.9,1382.0
20167,15.4,54792.2,29.9,34.5,3099.0
20169,13.4,67831.3,27.1,48.7,22299.0
20171,8.8,67788.0,19.7,58.7,2190.0
20173,14.3,72576.0,26.9,49.1,205024.0
20175,13.3,64601.6,25.2,47.0,7208.0
20177,12.4,70873.9,25.1,51.9,74528.0
20179,10.4,70000.0,18.6,58.1,1022.0
20181,9.8,65245.4,25.6,49.5,2358.0
20183,7.7,56549.0,19.1,56.7,1578.0
20185,10.7,63699.7,16.7,56.7,1598.0
20187,12.9,70361.0,5.9,59.3,822.0
20189,15.3,65035.7,25.6,42.4,1789.0
20191,10.8,63488.7,22.1,51.9,8974.0
20193,7.0,71877.9,22.5,59.8,3101.0
20195,5.5,73375.0,13.7,71.8,1346.0
20197,7.1,70608.6,19.5,63.3,2616.0
20199,12.8,60263.0,16.6,52.2,660.0
20201,8.0,61958.7,14.0,62.0,2371.0
20203,16.3,71282.0,24.1,45.9,878.0
20205,16.0,56285.3,23.0,41.1,3515.0
20207,11.9,49561.0,20.1,46.1,1226.0
20209,17.5,62735.9,32.5,37.6,61241.0
21001,17.9,49212.2,23.5,36.9,6986.0
21003,15.4,59581.0,23.4,42.7,7852.0
21005,12.6,69629.3,21.2,53.3,9496.0
21007,13.9,62935.8,17.5,51.4,3121.0
21009,21.2,50399.1,26.7,33.9,17972.0
21011,22.9,57472.8,19.0,41.0,4743.0
21013,27.5,34589.5,29.7,22.8,9526.0
21015,6.8,99261.3,21.1,70.8,50341.0
21017,14.3,57631.5,28.7,39.6,8128.0
21019,18.3,60860.5,25.6,41.5,19016.0
21021,14.3,62233.4,26.0,43.0,11806.0
21023,20.1,59662.7,22.5,42.0,3263.0
21025,28.1,42671.7,20.2,34.3,5532.0
21027,21.0,54204.5,18.5,41.8,7647.0
21029,9.7,79953.4,21.0,62.2,31425.0
21031,18.6,52319.9,19.9,43.4,4561.0
21033,13.8,60943.2,22.8,45.6,5187.0
21035,17.9,55889.8,28.3,39.0,15086.0
21037,11.6,80767.9,26.2,55.6,39232.0
21039,16.7,61520.2,22.6,43.5,1876.0
21041,19.1,58082.5,25.9,38.1,4087.0
21043,19.1,50877.0,19.6,41.5,10371.0
21045,24.1,43140.8,22.6,31.6,6217.0
21047,17.7,54486.0,34.0,32.2,25676.0
21049,13.4,72219.9,25.6,49.7,14934.0
21051,32.4,41656.9,22.5,30.6,7178.0
21053,18.6,44528.0,20.8,37.7,3762.0
21055,18.4,50955.2,17.0,43.3,3553.0
21057,33.5,39662.3,29.6,21.1,2430.0
21059,15.7,66290.9,25.7,47.0,41157.0
21061,16.1,53460.1,15.2,46.4,4955.0
21063,26.9,41916.3,28.9,24.6,2289.0
21065,22.1,42827.9,25.2,31.1,5900.0
21067,16.4,74393.0,31.9,44.5,137803.0
21069,22.9,49319.0,22.5,34.5,5779.0
21071,26.4,42310.9,27.3,28.1,14460.0
21073,13.7,69366.4,26.5,48.9,22548.0
21075,25.8,36712.2,27.6,24.4,2494.0
21077,14.3,63228.5,21.2,47.5,3250.0
21079,16.6,61717.2,25.7,43.3,6625.0
21081,12.4,67279.3,20.5,52.0,9235.0
21083,20.7,51920.7,26.7,34.5,14152.0
21085,19.3,51080.7,22.0,38.4,9772.0
21087,21.4,44526.5,19.4,37.8,4394.0
21089,15.2,59420.7,19.7,47.7,14600.0
21091,15.7,71091.4,18.9,51.8,3537.0
21093,12.0,69480.6,23.1,51.9,43485.0
21095,26.9,38340.9,23.4,30.3,10500.0
21097,16.3,65359.4,22.9,45.3,7239.0
21099,21.5,49853.1,27.8,31.1,7222.0
21101,15.7,57773.9,29.1,38.7,18458.0
21103,16.6,62182.4,29.3,36.8,6147.0
21105,20.8,63750.0,17.7,46.0,1640.0
21107,19.1,58356.5,22.2,41.9,18169.0
21109,24.0,44729.2,20.7,37.3,5015.0
21111,14.6,73963.2,29.6,47.8,329392.0
21113,10.7,77035.6,25.5,53.8,19645.0
21115,23.1,45111.7,30.6,30.7,8843.0
21117,12.3,82248.2,24.0,57.1,67593.0
21119,25.9,39569.4,20.8,33.0,5448.0
21121,36.7,35828.0,28.2,25.0,11326.0
21123,19.0,68362.4,24.8,43.2,5966.0
21125,21.3,57850.5,23.1,38.6,23835.0
21127,21.7,47502.4,22.0,35.2,6150.0
21129,28.6,35303.2,28.1,23.1,2606.0
21131,28.0,43253.2,18.9,35.6,3909.0
21133,26.8,41330.1,22.6,32.0,8367.0
21135,22.9,43030.6,19.3,38.0,4905.0
21137,18.3,51996.7,21.0,41.1,9684.0
21139,19.0,57658.0,17.0,45.1,3502.0
21141,14.0,60697.2,20.6,47.1,10922.0
21143,10.7,64432.7,20.0,53.4,3315.0
21145,15.3,63697.1,24.9,48.2,27287.0
21147,35.2,37541.8,24.5,26.6,5595.0
21149,9.2,69768.1,15.4,62.4,3608.0
21151,16.2,66941.5,25.6,44.6,36722.0
21153,33.3,34478.9,26.8,23.5,4564.0
21155,19.6,55381.3,25.2,36.7,7590.0
21157,13.8,65259.4,20.5,50.3,13150.0
21159,28.7,46206.3,23.9,30.3,3935.0
21161,18.8,53437.3,24.4,39.7,6927.0
21163,13.7,68886.0,22.1,50.7,10798.0
21165,28.2,48040.0,19.8,35.2,2387.0
21167,11.4,64956.7,22.3,50.7,9137.0
21169,26.0,45902.8,18.2,37.7,4245.0
21171,22.4,50922.3,19.8,37.7,4586.0
21173,15.4,58213.3,20.4,45.2,10950.0
21175,18.4,49503.6,19.7,40.3,4747.0
21177,17.8,54872.4,20.8,43.0,11937.0
21179,9.7,68051.4,23.0,53.7,18787.0
21181,18.5,53648.2,22.7,38.3,2745.0
21183,13.3,54073.6,17.7,49.2,9155.0
21185,4.0,122924.0,18.2,82.3,22457.0
21187,17.4,62550.2,24.1,42.7,4261.0
21189,24.9,32106.4,18.3,34.0,1506.0
21191,14.7,64305.7,22.5,46.1,5333.0
21193,25.6,45585.0,24.2,32.5,11293.0
21195,25.2,42657.1,29.1,26.5,24449.0
21197,21.8,40889.1,26.3,28.3,4629.0
21199,20.4,52550.1,25.8,35.9,25920.0
21201,27.4,52337.0,24.3,31.8,791.0
21203,23.8,47582.0,20.0,37.0,6428.0
21205,24.2,53633.1,28.2,31.7,9345.0
21207,23.3,50086.4,24.2,33.9,7210.0
21209,10.8,89815.4,21.0,61.7,22119.0
21211,9.1,85675.8,25.2,60.6,17850.0
21213,15.6,55916.5,29.1,35.9,7689.0
21215,7.4,100005.2,18.5,72.5,7062.0
21217,16.8,62492.1,19.6,46.8,10045.0
21219,21.9,57948.4,18.4,43.4,4434.0
21221,20.1,56730.2,25.6,38.3,6012.0
21223,13.2,67822.5,19.5,54.0,3277.0
21225,16.5,59786.0,18.4,47.5,5128.0
21227,17.6,67908.9,27.7,45.6,54208.0
21229,12.5,60486.5,22.7,47.9,4650.0
21231,24.4,40912.4,24.9,30.2,8028.0
21233,14.0,58073.4,17.9,48.7,4920.0
21235,25.0,45436.8,26.8,29.2,13570.0
21237,38.1,27112.4,34.9,15.5,2545.0
21239,10.3,81616.5,23.9,58.3,10743.0
