geoid,median_taxes,median_value,effective_tax_rate,resolved
19195,1600,145800,0.01097,county
19197,1806,119600,0.0151,county
20001,1796,107600,0.01669,county
20003,2353,171400,0.01373,county
20005,1925,145700,0.01321,county
20007,1648,97000,0.01699,county
20009,2126,126400,0.01682,county
20011,1789,113800,0.01572,county
20013,1461,118100,0.01237,county
20015,3177,217600,0.0146,county
20017,1500,109700,0.01367,county
20019,991,65500,0.01513,county
20021,1219,100100,0.01218,county
20023,1636,125900,0.01299,county
20025,1699,87600,0.01939,county
20027,2055,155900,0.01318,county
20029,1704,100000,0.01704,county
20031,1717,157400,0.01091,county
20033,1500,69600,0.02155,county
20035,1999,120900,0.01653,county
20037,1406,132600,0.0106,county
20039,1604,89500,0.01792,county
20041,2154,146800,0.01467,county
20043,1445,135200,0.01069,county
20045,3776,309400,0.0122,county
20047,1120,70900,0.0158,county
20049,1388,68500,0.02026,county
20051,2682,216300,0.0124,county
20053,1693,114900,0.01473,county
20055,2900,201400,0.0144,county
20057,2300,151100,0.01522,county
20059,2810,198700,0.01414,county
20061,2496,172700,0.01445,county
20063,1730,118400,0.01461,county
20065,1641,89900,0.01825,county
20067,1670,110300,0.01514,county
20069,3071,206000,0.01491,county
20071,2178,115200,0.01891,county
20073,1348,88700,0.0152,county
20075,1729,115800,0.01493,county
20077,1495,83800,0.01784,county
20079,2715,180300,0.01506,county
20081,2396,165100,0.01451,county
20083,1683,101600,0.01656,county
20085,2363,207300,0.0114,county
20087,2733,216900,0.0126,county
20089,1247,64600,0.0193,county
20091,4447,391200,0.01137,county
20093,2108,200900,0.01049,county
20095,1935,111100,0.01742,county
20097,1720,155300,0.01108,county
20099,1559,94600,0.01648,county
20101,1680,127100,0.01322,county
20103,3424,282900,0.0121,county
20105,1419,96900,0.01464,county
20107,2007,173600,0.01156,county
20109,1932,117900,0.01639,county
20111,2341,150600,0.01554,county
20113,2901,211200,0.01374,county
20115,2006,124200,0.01615,county
20117,1574,127700,0.01233,county
20119,2005,148900,0.01347,county
20121,3643,287700,0.01266,county
20123,2217,133800,0.01657,county
20125,1754,101700,0.01725,county
20127,1898,129600,0.01465,county
20129,1995,96100,0.02076,county
20131,2080,217200,0.00958,county
20133,1637,111300,0.01471,county
20135,1751,89700,0.01952,county
20137,1724,101500,0.01699,county
20139,2343,156800,0.01494,county
20141,1465,86400,0.01696,county
20143,2760,166000,0.01663,county
20145,1887,93000,0.02029,county
20147,1738,96500,0.01801,county
20149,2792,245900,0.01135,county
20151,1993,114600,0.01739,county
20153,1620,103800,0.01561,county
20155,2158,132500,0.01629,county
20157,1350,75600,0.01786,county
20159,1593,104600,0.01523,county
20161,3466,237100,0.01462,county
20163,1718,89000,0.0193,county
20165,1562,83600,0.01868,county
20167,2218,119000,0.01864,county
20169,2345,179600,0.01306,county
20171,2640,160000,0.0165,county
20173,2461,203300,0.01211,county
20175,2284,136500,0.01673,county
20177,2705,180900,0.01495,county
20179,2490,167200,0.01489,county
20181,2171,136700,0.01588,county
20183,1722,94100,0.0183,county
20185,1550,97600,0.01588,county
20187,1667,67800,0.02459,county
20189,2433,129300,0.01882,county
20191,2130,135100,0.01577,county
20193,2440,172700,0.01413,county
20195,1753,120900,0.0145,county
20197,2276,177300,0.01284,county
20199,1405,105000,0.01338,county
20201,1607,117100,0.01372,county
20203,1728,99300,0.0174,county
20205,1387,93500,0.01483,county
20207,1569,81200,0.01932,county
20209,2509,172300,0.01456,county
21001,971,150800,0.00644,county
21003,1046,192300,0.00544,county
21005,1697,225100,0.00754,county
21007,1065,145800,0.0073,county
21009,1212,178000,0.00681,county
21011,850,129800,0.00655,county
21013,723,89000,0.00812,county
21015,2372,277300,0.00855,county
21017,1627,229300,0.0071,county
21019,1156,130700,0.00884,county
21021,1731,209900,0.00825,county
21023,1149,125000,0.00919,county
21025,510,70300,0.00725,county
21027,916,156700,0.00585,county
21029,2050,247200,0.00829,county
21031,645,111100,0.00581,county
21033,643,118500,0.00543,county
21035,1195,183200,0.00652,county
21037,2556,252000,0.01014,county
21039,945,120400,0.00785,county
21041,1070,140900,0.00759,county
21043,649,132800,0.00489,county
21045,812,136300,0.00596,county
21047,1126,173600,0.00649,county
21049,1451,205800,0.00705,county
21051,634,90700,0.00699,county
21053,637,122200,0.00521,county
21055,731,127300,0.00574,county
21057,760,141100,0.00539,county
21059,1675,199900,0.00838,county
21061,881,160300,0.0055,county
21063,755,123500,0.00611,county
21065,799,119500,0.00669,county
21067,2542,293500,0.00866,county
21069,866,134700,0.00643,county
21071,748,98700,0.00758,county
21073,1716,216600,0.00792,county
21075,634,79100,0.00802,county
21077,1476,178200,0.00828,county
21079,1422,204900,0.00694,county
21081,1432,209500,0.00684,county
21083,970,147800,0.00656,county
21085,930,164600,0.00565,county
21087,817,125000,0.00654,county
21089,1171,134000,0.00874,county
21091,930,141200,0.00659,county
21093,1480,225800,0.00655,county
21095,732,73700,0.00993,county
21097,1328,202100,0.00657,county
21099,965,146000,0.00661,county
21101,1548,171900,0.00901,county
21103,1611,197900,0.00814,county
21105,779,115700,0.00673,county
21107,1104,142800,0.00773,county
21109,687,111500,0.00616,county
21111,2136,248400,0.0086,county
21113,1960,268100,0.00731,county
21115,792,120200,0.00659,county
21117,2395,244400,0.0098,county
21119,571,77000,0.00742,county
21121,779,118700,0.00656,county
21123,1104,183500,0.00602,county
21125,906,159500,0.00568,county
21127,793,111700,0.0071,county
21129,705,83900,0.0084,county
21131,563,69000,0.00816,county
21133,648,67400,0.00961,county
21135,617,96000,0.00643,county
21137,1066,147300,0.00724,county
21139,770,125600,0.00613,county
21141,1010,164900,0.00612,county
21143,1196,189500,0.00631,county
21145,1410,188100,0.0075,county
21147,554,85300,0.00649,county
21149,954,148500,0.00642,county
21151,1698,232000,0.00732,county
21153,694,89000,0.0078,county
21155,1157,168100,0.00688,county
21157,1252,173800,0.0072,county
21159,716,86900,0.00824,county
21161,1055,161500,0.00653,county
21163,1408,207900,0.00677,county
21165,644,125800,0.00512,county
21167,1672,202300,0.00826,county
21169,743,110200,0.00674,county
21171,891,115900,0.00769,county
21173,1265,172200,0.00735,county
21175,780,118200,0.0066,county
21177,790,127400,0.0062,county
21179,1891,238000,0.00795,county
21181,729,123000,0.00593,county
21183,753,121400,0.0062,county
21185,3519,393100,0.00895,county
21187,1220,168700,0.00723,county
21189,570,80100,0.00712,county
21191,1275,159800,0.00798,county
21193,643,91800,0.007,county
21195,772,112000,0.00689,county
21197,875,141100,0.0062,county
21199,1057,166900,0.00633,county
21201,893,165100,0.00541,county
21203,596,123600,0.00482,county
21205,885,161800,0.00547,county
21207,929,163200,0.00569,county
21209,1908,288500,0.00661,county
21211,2339,304800,0.00767,county
21213,1371,229400,0.00598,county
21215,2188,330000,0.00663,county
21217,1202,174200,0.0069,county
21219,909,166700,0.00545,county
21221,1162,207700,0.00559,county
21223,1139,172000,0.00662,county
21225,927,104500,0.00887,county
21227,1668,258000,0.00647,county
21229,1174,179200,0.00655,county
21231,758,135700,0.00559,county
21233,993,112900,0.0088,county
21235,849,131800,0.00644,county
21237,414,75800,0.00546,county
21239,2108,299700,0.00703,county
22001,483,155500,0.00311,county
22003,267,104500,0.00256,county
22005,1519,279600,0.00543,county
22007,552,150300,0.00367,county
22009,249,122400,0.00203,county
22011,576,161700,0.00356,county
22013,301,99500,0.00303,county
22015,1445,227200,0.00636,county
22017,1085,175700,0.00618,county
22019,968,217000,0.00446,county
22021,415,93300,0.00445,county
22023,936,202500,0.00462,county
22025,325,101800,0.00319,county
22027,356,82100,0.00434,county
22029,384,103800,0.0037,county
22031,540,154900,0.00349,county
22033,1656,248800,0.00666,county
22035,277,100500,0.00276,county
22037,339,228100,0.00149,county
22039,362,124600,0.00291,county
22041,351,113000,0.00311,county
22043,862,143300,0.00602,county
22045,593,164500,0.0036,county
22047,556,172800,0.00322,county
22049,352,115600,0.00304,county
22051,1312,251400,0.00522,county
22053,442,150800,0.00293,county
22055,1380,242900,0.00568,county
22057,1038,193900,0.00535,county
22059,532,119500,0.00445,county
22061,971,210100,0.00462,county
22063,1066,230600,0.00462,county
22065,313,96200,0.00325,county
22067,530,118800,0.00446,county
22069,755,171300,0.00441,county
22071,2606,315700,0.00825,county
22073,1054,194400,0.00542,county
22075,1427,282900,0.00504,county
22077,565,179300,0.00315,county
22079,1000,181100,0.00552,county
22081,506,119700,0.00423,county
22083,401,141900,0.00283,county
22085,484,123100,0.00393,county
22087,961,202500,0.00475,county
22089,1562,263700,0.00592,county
22091,469,77300,0.00607,county
22093,1113,211800,0.00525,county
22095,877,193200,0.00454,county
22097,411,142500,0.00288,county
22099,725,164200,0.00442,county
22101,545,138900,0.00392,county
22103,2028,284000,0.00714,county
22105,882,212900,0.00414,county
22107,221,86300,0.00256,county
22109,836,187200,0.00447,county
22111,518,112500,0.0046,county
22113,589,163300,0.00361,county
22115,819,156000,0.00525,county
22117,507,155700,0.00326,county
22119,412,114500,0.0036,county
22121,1251,229900,0.00544,county
22123,199,94400,0.00211,county
22125,1556,245700,0.00633,county
22127,325,108500,0.003,county
23001,2940,252800,0.01163,county
23003,1672,149700,0.01117,county
23005,4707,451200,0.01043,county
23007,2027,194700,0.01041,county
23009,2561,310400,0.00825,county
23011,2605,238200,0.01094,county
23013,3786,324900,0.01165,county
23015,2828,332700,0.0085,county
23017,2162,217300,0.00995,county
23019,2481,214100,0.01159,county
23021,1537,170200,0.00903,county
23023,3470,333300,0.01041,county
23025,1798,166900,0.01077,county
23027,2684,257700,0.01042,county
23029,1683,161800,0.0104,county
23031,3787,395700,0.00957,county
24001,1636,154900,0.01056,county
24003,3957,467900,0.00846,county
24005,3736,349300,0.0107,county
24009,3885,460200,0.00844,county
24011,2619,290100,0.00903,county
24013,3934,434000,0.00906,county
24015,3068,343400,0.00893,county
24017,4339,428500,0.01013,county
24019,2456,262400,0.00936,county
24021,4584,464600,0.00987,county
24023,1836,235300,0.0078,county
24025,3448,386400,0.00892,county
24027,6987,597900,0.01169,county
24029,3025,330900,0.00914,county
24031,5539,640300,0.00865,county
24033,4771,426000,0.0112,county
24035,3623,462700,0.00783,county
24037,3424,407600,0.0084,county
24039,1591,173200,0.00919,county
24041,2647,409700,0.00646,county
24043,2481,296100,0.00838,county
24045,2171,254700,0.00852,county
24047,2738,374700,0.00731,county
24510,3354,229600,0.01461,county
25001,4239,629000,0.00674,county
25003,4036,305400,0.01322,county
25005,4807,451200,0.01065,county
25007,5828,1165800,0.005,county
25009,6430,619100,0.01039,county
25011,4720,329000,0.01435,county
25013,4455,298800,0.01491,county
25015,5589,390300,0.01432,county
25017,7501,727800,0.01031,county
25019,3974,1593800,0.00249,county
25021,7261,683900,0.01062,county
25023,6502,556000,0.01169,county
25025,4649,705800,0.00659,county
25027,5438,423700,0.01283,county
26001,1341,162800,0.00824,county
26003,1656,176200,0.0094,county
26005,2884,267100,0.0108,county
26007,1639,153900,0.01065,county
26009,2157,255500,0.00844,county
26011,1707,150600,0.01133,county
26013,1679,138100,0.01216,county
26015,2769,264100,0.01048,county
26017,2271,152200,0.01492,county
26019,2262,285700,0.00792,county
26021,2429,224300,0.01083,county
26023,1879,162500,0.01156,county
26025,2368,162800,0.01455,county
26027,2116,218000,0.00971,county
26029,2493,276800,0.00901,county
26031,1704,192500,0.00885,county
26033,2038,161900,0.01259,county
26035,1489,133800,0.01113,county
26037,3185,259500,0.01227,county
26039,1734,163000,0.01064,county
26041,1771,157100,0.01127,county
26043,1940,153300,0.01265,county
26045,3067,216900,0.01414,county
26047,2634,315700,0.00834,county
26049,2487,182400,0.01363,county
26051,1867,162300,0.0115,county
26053,1535,107200,0.01432,county
26055,3010,339400,0.00887,county
26057,1826,147500,0.01238,county
26059,1738,176100,0.00987,county
26061,1858,159900,0.01162,county
26063,1829,154300,0.01185,county
26065,3640,198800,0.01831,county
26067,2237,198500,0.01127,county
26069,1359,142200,0.00956,county
26071,1467,109100,0.01345,county
26073,2276,170400,0.01336,county
26075,2432,193700,0.01256,county
26077,3498,241800,0.01447,county
26079,1646,188900,0.00871,county
26081,3217,289900,0.0111,county
26083,1689,169800,0.00995,county
26085,1456,133900,0.01087,county
26087,2202,239000,0.00921,county
26089,3118,458400,0.0068,county
26091,2492,196800,0.01266,county
26093,3454,356800,0.00968,county
26095,1097,112000,0.00979,county
26097,1863,174500,0.01068,county
26099,3404,243900,0.01396,county
26101,1898,182200,0.01042,county
26103,2109,216500,0.00974,county
26105,2334,219600,0.01063,county
26107,1778,178900,0.00994,county
26109,1537,151800,0.01013,county
26111,2875,195400,0.01471,county
26113,1675,170400,0.00983,county
26115,2648,228900,0.01157,county
26117,1876,185500,0.01011,county
26119,1364,158600,0.0086,county
26121,2348,198300,0.01184,county
26123,2055,186700,0.01101,county
26125,4371,343600,0.01272,county
26127,1914,190100,0.01007,county
26129,1464,154900,0.00945,county
26131,1294,111700,0.01158,county
26133,1584,155400,0.01019,county
26135,1177,125500,0.00938,county
26137,1755,219700,0.00799,county
26139,3313,323400,0.01024,county
26141,1432,151300,0.00946,county
26143,1604,158700,0.01011,county
26145,2284,152800,0.01495,county
26147,2562,224600,0.01141,county
26149,1959,178300,0.01099,county
26151,1520,168300,0.00903,county
26153,1407,141800,0.00992,county
26155,2251,171600,0.01312,county
26157,1812,149500,0.01212,county
26159,2536,206500,0.01228,county
26161,5678,374100,0.01518,county
26163,2904,178500,0.01627,county
26165,1927,170400,0.01131,county
27001,1407,255800,0.0055,county
27003,3271,346500,0.00944,county
27005,2014,291000,0.00692,county
27007,2309,237500,0.00972,county
27009,2651,271000,0.00978,county
27011,1473,169100,0.00871,county
27013,2601,266700,0.00975,county
27015,1976,191200,0.01033,county
27017,2862,245100,0.01168,county
27019,4501,453600,0.00992,county
27021,1615,288300,0.0056,county
27023,1711,156100,0.01096,county
27025,3780,351900,0.01074,county
27027,3013,265500,0.01135,county
27029,1295,192100,0.00674,county
27031,2304,336200,0.00685,county
27033,1781,169300,0.01052,county
27035,2283,306800,0.00744,county
27037,3749,381000,0.00984,county
27039,3191,287700,0.01109,county
27041,2674,321400,0.00832,county
27043,1334,135300,0.00986,county
27045,2076,221100,0.00939,county
27047,1907,171100,0.01115,county
27049,2998,285100,0.01052,county
27051,1783,191000,0.00934,county
27053,4480,392900,0.0114,county
27055,2756,239000,0.01153,county
27057,2217,282600,0.00785,county
27059,3081,306200,0.01006,county
27061,1945,225200,0.00864,county
27063,1460,157100,0.00929,county
27065,2582,228100,0.01132,county
27067,2492,243200,0.01025,county
27069,1239,134800,0.00919,county
27071,1156,156600,0.00738,county
27073,1422,157600,0.00902,county
27075,1765,241300,0.00731,county
27077,1419,216100,0.00657,county
27079,3366,316500,0.01064,county
27081,1574,164400,0.00957,county
27083,2126,200700,0.01059,county
27085,2840,246100,0.01154,county
27087,1509,161900,0.00932,county
27089,1315,164500,0.00799,county
27091,1671,163500,0.01022,county
27093,2243,249000,0.00901,county
27095,2698,258300,0.01045,county
27097,2190,248500,0.00881,county
27099,1907,185200,0.0103,county
27101,1471,185400,0.00793,county
27103,3046,270300,0.01127,county
27105,1956,197200,0.00992,county
27107,1378,147100,0.00937,county
27109,3525,331700,0.01063,county
27111,2093,273000,0.00767,county
27113,2458,195500,0.01257,county
27115,2068,239300,0.00864,county
27117,1209,140200,0.00862,county
27119,2245,222800,0.01008,county
27121,1967,255100,0.00771,county
27123,3966,326600,0.01214,county
27125,1622,162000,0.01001,county
27127,1581,158200,0.00999,county
27129,1691,163200,0.01036,county
27131,3115,320200,0.00973,county
27133,1590,224300,0.00709,county
27135,1779,183700,0.00968,county
27137,2271,221400,0.01026,county
27139,4230,419400,0.01009,county
27141,3560,361400,0.00985,county
27143,2544,231900,0.01097,county
27145,2742,273400,0.01003,county
27147,2964,245400,0.01208,county
27149,1634,202800,0.00806,county
27151,1386,161400,0.00859,county
27153,1982,207700,0.00954,county
27155,1126,114100,0.00987,county
27157,2785,264400,0.01053,county
27159,1806,173000,0.01044,county
27161,2603,220800,0.01179,county
27163,4164,422000,0.00987,county
27165,1700,162400,0.01047,county
27167,1435,182200,0.00788,county
27169,2180,235400,0.00926,county
27171,3523,358900,0.00982,county
27173,1606,154700,0.01038,county
28001,974,108700,0.00896,county
28003,831,142100,0.00585,county
28005,386,100800,0.00383,county
28007,707,104600,0.00676,county
28009,720,105100,0.00685,county
28011,950,130000,0.00731,county
28013,600,90300,0.00664,county
28015,577,109600,0.00526,county
28017,800,109800,0.00729,county
28019,563,117200,0.0048,county
28021,403,82700,0.00487,county
28023,666,118100,0.00564,county
28025,810,129100,0.00627,county
28027,1012,90300,0.01121,county
28029,820,114100,0.00719,county
28031,619,105100,0.00589,county
28033,1613,269600,0.00598,county
28035,1361,168000,0.0081,county
28037,739,101900,0.00725,county
28039,1044,166900,0.00626,county
28041,791,92700,0.00853,county
28043,1355,132200,0.01025,county
28045,1583,224200,0.00706,county
28047,1370,212200,0.00646,county
28049,1403,159900,0.00877,county
28051,690,80400,0.00858,county
28053,861,87800,0.00981,county
28057,835,142400,0.00586,county
28059,1366,193100,0.00707,county
28061,737,107100,0.00688,county
28063,698,81300,0.00859,county
28065,800,90100,0.00888,county
28067,1053,143100,0.00736,county
28069,563,99600,0.00565,county
28071,1719,315400,0.00545,county
28073,1479,224700,0.00658,county
28075,1228,133300,0.00921,county
28077,674,100000,0.00674,county
28079,778,116800,0.00666,county
28081,1384,199500,0.00694,county
28083,1033,101200,0.01021,county
28085,1089,155800,0.00699,county
28087,992,164100,0.00605,county
28089,2108,311100,0.00678,county
28091,922,122800,0.00751,county
28093,1213,167900,0.00722,county
28095,843,120800,0.00698,county
28097,1269,126800,0.01001,county
28099,893,100000,0.00893,county
28101,778,106300,0.00732,county
28103,868,90800,0.00956,county
28105,1691,237700,0.00711,county
28107,826,127800,0.00646,county
28109,1189,182300,0.00652,county
28111,763,124000,0.00615,county
28113,975,110800,0.0088,county
28115,911,157100,0.0058,county
28117,894,122500,0.0073,county
28119,740,69600,0.01063,county
28121,1428,237400,0.00602,county
28123,710,106700,0.00665,county
28125,861,98000,0.00879,county
28127,751,122200,0.00615,county
28129,469,112600,0.00417,county
28131,1134,161100,0.00704,county
28133,930,100300,0.00927,county
28135,503,82300,0.00611,county
28137,1354,209000,0.00648,county
28139,956,124100,0.0077,county
28141,705,145100,0.00486,county
28143,940,175900,0.00534,county
28145,918,163400,0.00562,county
28147,913,126600,0.00721,county
28149,1244,156400,0.00795,county
28151,891,104000,0.00857,county
28153,578,91100,0.00634,county
28155,821,120100,0.00684,county
28157,895,90000,0.00994,county
28159,806,124600,0.00647,county
28161,809,122300,0.00661,county
28163,1197,153800,0.00778,county
29001,1276,165700,0.0077,county
29003,1568,215400,0.00728,county
29005,1241,106800,0.01162,county
29007,1131,143100,0.0079,county
29009,988,187800,0.00526,county
29011,963,136500,0.00705,county
29013,1039,170800,0.00608,county
29015,937,177900,0.00527,county
29017,1034,179800,0.00575,county
29019,2328,272800,0.00853,county
29021,1281,166300,0.0077,county
29023,967,145100,0.00666,county
29025,1338,166500,0.00804,county
29027,1548,201600,0.00768,county
29029,1426,305400,0.00467,county
29031,1421,220700,0.00644,county
29033,924,117500,0.00786,county
29035,677,159400,0.00425,county
29037,2504,292400,0.00856,county
29039,1044,168100,0.00621,county
29041,1032,160900,0.00641,county
29043,1938,274900,0.00705,county
29045,1134,130700,0.00868,county
29047,2941,275600,0.01067,county
29049,1845,226800,0.00813,county
29051,1769,229600,0.0077,county
29053,1334,203500,0.00656,county
29055,972,172600,0.00563,county
29057,1055,170600,0.00618,county
29059,756,190300,0.00397,county
29061,1067,161800,0.00659,county
29063,1285,169200,0.00759,county
29065,878,167500,0.00524,county
29067,740,168200,0.0044,county
29069,688,97600,0.00705,county
29071,1813,227600,0.00797,county
29073,1315,179900,0.00731,county
29075,1249,134000,0.00932,county
29077,1572,221300,0.0071,county
29079,1125,112500,0.01,county
29081,973,109500,0.00889,county
29083,1296,160600,0.00807,county
29085,722,176100,0.0041,county
29087,967,138200,0.007,county
29089,1227,159400,0.0077,county
29091,872,173000,0.00504,county
29093,810,119300,0.00679,county
29095,2575,230500,0.01117,county
29097,1196,166900,0.00717,county
29099,1906,237200,0.00804,county
29101,1565,235700,0.00664,county
29103,842,101400,0.0083,county
29105,1011,168400,0.006,county
29107,1581,216500,0.0073,county
29109,1032,175100,0.00589,county
29111,919,130200,0.00706,county
29113,1811,244300,0.00741,county
29115,888,123300,0.0072,county
29117,1202,147700,0.00814,county
29119,712,154700,0.0046,county
29121,1035,149100,0.00694,county
29123,1130,159000,0.00711,county
29125,1115,219100,0.00509,county
29127,1335,162000,0.00824,county
29129,1006,104900,0.00959,county
29131,1102,192600,0.00572,county
29133,880,109000,0.00807,county
29135,1245,181900,0.00684,county
29137,1192,149300,0.00798,county
29139,1351,178700,0.00756,county
29141,1082,194400,0.00557,county
29143,814,111800,0.00728,county
29145,1207,190700,0.00633,county
29147,1368,177500,0.00771,county
29149,627,113300,0.00553,county
29151,1307,223300,0.00585,county
29153,737,168600,0.00437,county
29155,925,97000,0.00954,county
29157,1395,188200,0.00741,county
29159,1289,166300,0.00775,county
29161,1312,206500,0.00635,county
29163,979,146000,0.00671,county
29165,3613,345100,0.01047,county
29167,1137,205800,0.00552,county
29169,1159,189800,0.00611,county
29171,1211,119500,0.01013,county
29173,1229,168200,0.00731,county
29175,1235,159300,0.00775,county
29177,1594,198800,0.00802,county
29179,560,151700,0.00369,county
29181,550,119600,0.0046,county
29183,3480,320800,0.01085,county
29185,966,157100,0.00615,county
29186,1395,222200,0.00628,county
29187,1188,169300,0.00702,county
29189,3335,276800,0.01205,county
29195,1177,150500,0.00782,county
29197,1083,137500,0.00788,county
29199,1248,158800,0.00786,county
29201,957,154400,0.0062,county
29203,676,157500,0.00429,county
29205,860,99900,0.00861,county
29207,939,143300,0.00655,county
29209,1168,249000,0.00469,county
29211,795,115600,0.00688,county
29213,1196,218800,0.00547,county
29215,713,146700,0.00486,county
29217,1067,158800,0.00672,county
29219,1809,260400,0.00695,county
29221,719,129400,0.00556,county
29223,563,107400,0.00524,county
29225,1196,228800,0.00523,county
29227,789,96600,0.00817,county
29229,640,160100,0.004,county
29510,2033,197500,0.01029,county
30001,2069,308300,0.00671,county
30003,1574,143400,0.01098,county
30005,2080,155500,0.01338,county
30007,2384,426600,0.00559,county
30009,2281,420800,0.00542,county
30011,904,199200,0.00454,county
30013,2320,265300,0.00874,county
30015,1566,207800,0.00754,county
30017,2264,219100,0.01033,county
30019,1610,184800,0.00871,county
30021,2110,185300,0.01139,county
30023,1803,231700,0.00778,county
30025,1220,244800,0.00498,county
30027,1769,236100,0.00749,county
30029,3120,535500,0.00583,county
30031,3933,667600,0.00589,county
30033,1052,169900,0.00619,county
30035,1391,165100,0.00843,county
30037,1132,212200,0.00533,county
30039,2130,352700,0.00604,county
30041,1980,202600,0.00977,county
30043,2446,446900,0.00547,county
30045,1066,238300,0.00447,county
30047,2561,421800,0.00607,county
30049,3113,393500,0.00791,county
30051,1570,169100,0.00928,county
30053,1615,296500,0.00545,county
30055,1429,211600,0.00675,county
30057,1937,470100,0.00412,county
30059,1725,259800,0.00664,county
30061,1758,364300,0.00483,county
30063,4150,472100,0.00879,county
30065,1287,235000,0.00548,county
30067,2641,467500,0.00565,county
30069,1211,201400,0.00601,county
30071,1551,197600,0.00785,county
30073,1651,206100,0.00801,county
30075,1304,192100,0.00679,county
30077,2104,306500,0.00686,county
30079,1391,165700,0.00839,county
30081,2380,476600,0.00499,county
30083,1934,263000,0.00735,county
30085,1522,118800,0.01281,county
30087,1285,182400,0.00704,county
30089,1889,359000,0.00526,county
30091,1521,124000,0.01227,county
30093,2500,255200,0.0098,county
30095,2319,405800,0.00571,county
30097,1615,330100,0.00489,county
30099,1987,264000,0.00753,county
30101,1908,218400,0.00874,county
30103,1364,230300,0.00592,county
30105,2333,198400,0.01176,county
30107,1013,180800,0.0056,county
30109,598,98600,0.00606,county
30111,2832,349500,0.0081,county
31001,2793,193100,0.01446,county
31003,1608,130300,0.01234,county
31005,1733,185900,0.00932,county
31007,2592,205700,0.0126,county
31009,1333,116900,0.0114,county
31011,1781,173700,0.01025,county
31013,2516,166600,0.0151,county
31015,1142,104000,0.01098,county
31017,1250,113900,0.01097,county
31019,3555,246400,0.01443,county
31021,1937,147000,0.01318,county
31023,2044,184200,0.0111,county
31025,3652,254900,0.01433,county
31027,1848,185000,0.00999,county
31029,2131,165900,0.01285,county
31031,1505,152200,0.00989,county
31033,2301,139700,0.01647,county
31035,1870,155600,0.01202,county
31037,1710,144700,0.01182,county
31039,1784,178800,0.00998,county
31041,1838,157800,0.01165,county
31043,2854,185700,0.01537,county
31045,2183,150900,0.01447,county
31047,2172,166200,0.01307,county
31049,1431,100200,0.01428,county
31051,1874,155900,0.01202,county
31053,2643,208600,0.01267,county
31055,4507,266100,0.01694,county
31057,1146,143400,0.00799,county
31059,1491,151000,0.00987,county
31061,1221,95600,0.01277,county
31063,2101,149800,0.01403,county
31065,1353,98400,0.01375,county
31067,2447,174000,0.01406,county
31069,1113,110400,0.01008,county
31071,2383,176600,0.01349,county
31073,2403,228500,0.01052,county
31075,929,136700,0.0068,county
31077,1544,120000,0.01287,county
31079,3120,224600,0.01389,county
31081,2407,253700,0.00949,county
31083,1876,145800,0.01287,county
31085,1294,128100,0.0101,county
31087,1130,96700,0.01169,county
31089,1828,165100,0.01107,county
31091,979,93800,0.01044,county
31093,2429,209100,0.01162,county
31095,1886,129500,0.01456,county
31097,2052,155500,0.0132,county
31099,2740,223400,0.01226,county
31101,2369,168000,0.0141,county
31103,1404,108800,0.0129,county
31105,1828,109400,0.01671,county
31107,1472,127700,0.01153,county
31109,4204,275200,0.01528,county
31111,2788,189500,0.01471,county
31113,1712,175000,0.00978,county
31115,1295,182300,0.0071,county
31117,1350,121600,0.0111,county
31119,2854,208500,0.01369,county
31121,2280,175900,0.01296,county
31123,1644,116100,0.01416,county
31125,1451,132000,0.01099,county
31127,1898,131700,0.01441,county
31129,1133,96500,0.01174,county
31131,2691,201600,0.01335,county
31133,1206,79400,0.01519,county
31135,1574,157200,0.01001,county
31137,2573,194900,0.0132,county
31139,2234,196000,0.0114,county
31141,2885,223900,0.01289,county
31143,1888,189900,0.00994,county
31145,1879,159600,0.01177,county
31147,1432,100300,0.01428,county
31149,1262,117500,0.01074,county
31151,2663,197400,0.01349,county
31153,5473,314100,0.01742,county
31155,3531,271700,0.013,county
31157,2495,168500,0.01481,county
31159,2850,241300,0.01181,county
31161,1556,113400,0.01372,county
31163,1764,152000,0.01161,county
31165,1614,99300,0.01625,county
31167,2471,195400,0.01265,county
31169,1259,122800,0.01025,county
31171,1364,109200,0.01249,county
31173,1682,114600,0.01468,county
31175,2041,154600,0.0132,county
31177,4142,297600,0.01392,county
31179,2486,221600,0.01122,county
31181,1707,117600,0.01452,county
31183,1164,146500,0.00795,county
31185,2263,189400,0.01195,county
32001,1758,329900,0.00533,county
32003,2057,431000,0.00477,county
32005,2750,615400,0.00447,county
32007,1492,301400,0.00495,county
32009,669,108900,0.00614,county
32011,511,82600,0.00619,county
32013,1372,278300,0.00493,county
32015,1366,213800,0.00639,county
32017,1126,219500,0.00513,county
32019,1668,366100,0.00456,county
32021,1157,156200,0.00741,county
32023,1316,290900,0.00452,county
32027,1109,179500,0.00618,county
32029,1450,426400,0.0034,county
32031,2385,539900,0.00442,county
32033,1111,220000,0.00505,county
32510,1870,453000,0.00413,county
33001,4924,374900,0.01313,county
33003,3848,388900,0.00989,county
33005,6048,280100,0.02159,county
33007,3579,188900,0.01895,county
33009,5925,344500,0.0172,county
33011,6999,421100,0.01662,county
33013,6783,367600,0.01845,county
33015,7839,497500,0.01576,county
33017,6708,362800,0.01849,county
