county_fips,pct_pop_hb_violation,cws_pop,n_cws
21167,0.000000,26366,4
21169,0.000000,8515,1
21171,88.997555,13497,3
21173,71.224864,34363,6
21175,76.015807,9869,2
21177,64.845527,36058,5
21179,13.793103,51678,4
21181,0.000000,10410,3
21183,9.297306,25943,5
21185,0.000000,48476,2
21189,100.000000,5346,1
21191,0.000000,15554,5
21193,0.000000,30247,3
21195,79.499441,55418,3
21197,0.000000,15917,4
21199,0.000000,102144,8
21201,0.000000,775,1
21203,0.000000,21352,4
21205,54.681353,34317,3
21207,55.969306,16811,2
21209,0.000000,44608,1
21211,0.000000,53306,4
21213,0.000000,40548,2
21215,0.000000,22286,1
21217,0.000000,24874,1
21219,15.142607,15988,5
21221,0.000000,20449,2
21223,0.000000,8007,2
21225,100.000000,16273,4
21227,0.000000,144719,2
21229,0.000000,13205,1
21231,0.000000,21000,1
21233,49.079118,15420,6
21235,46.828878,41263,5
21237,0.000000,6600,1
21239,66.356393,26858,4
22001,26.730469,63321,12
22003,50.684166,32229,10
22005,32.935255,31987,19
22007,0.000000,21366,1
22009,36.236083,52812,16
22011,34.606969,49360,7
22013,80.087540,16678,20
22015,17.744442,140258,22
22017,94.485623,244869,41
22019,10.249287,203380,43
22021,31.602292,16233,11
22023,77.468308,10807,7
22025,53.163362,12708,7
22027,56.282884,21097,12
22029,52.852992,25815,7
22031,73.978456,33699,9
22033,2.154402,643102,5
22035,100.000000,8070,4
22037,12.819679,27684,10
22039,73.397742,42955,13
22041,78.273532,25752,7
22043,59.313007,25910,13
22045,11.858513,75060,7
22047,35.533478,40967,12
22049,73.315304,18119,19
22051,33.742038,440987,4
22053,26.291313,38275,8
22055,11.493484,303572,59
22057,0.000000,96471,2
22059,55.052229,19338,12
22061,36.851668,60540,20
22063,16.939768,160380,28
22065,89.587949,13542,4
22067,88.637431,31947,15
22069,16.903113,44619,13
22071,100.000000,387688,2
22073,58.183954,186438,26
22075,34.879372,32082,4
22077,72.588816,30794,10
22079,18.763047,162868,22
22081,75.857039,12339,11
22083,34.520780,24759,11
22085,81.339823,39244,18
22087,0.000000,44783,1
22089,0.000000,52879,1
22091,12.882138,10402,3
22093,67.790999,22354,4
22095,0.000000,46679,4
22097,38.975076,111579,28
22099,74.091288,75519,14
22101,91.334955,62077,11
22103,24.779733,242206,95
22105,72.914249,129234,21
22107,84.704894,8336,5
22109,0.000000,128118,2
22111,89.737252,32769,20
22113,48.539897,70406,10
22115,12.164386,65626,16
22117,59.927018,32885,14
22119,44.550330,50159,27
22121,22.051483,30651,5
22123,79.711637,14565,7
22125,58.157501,20711,3
22127,90.862766,17073,12
23001,0.251731,55615,20
23003,14.223484,30302,39
23005,1.459891,176794,31
23007,18.570644,14566,13
23009,26.879271,19755,30
23011,0.295853,55771,31
23013,4.467666,25360,16
23015,0.974714,14158,12
23017,3.988386,19632,15
23019,1.079544,74198,54
23021,43.608297,8292,9
23023,0.000000,12025,9
23025,20.976449,20933,17
23027,0.813384,10819,18
23029,23.743245,12214,22
23031,2.184103,141019,50
24001,11.805154,65734,17
24003,0.307250,508707,28
24005,20.625254,2463,8
24009,10.582524,36050,30
24011,11.198824,12921,19
24013,5.049299,97162,24
24015,72.462750,52685,47
24017,0.398832,119850,49
24019,14.474466,20208,12
24021,4.487945,180840,30
24023,5.959113,13794,16
24025,8.449302,168724,17
24027,0.169133,286756,4
24029,52.326602,11390,11
24031,0.000000,1959606,6
24033,95.910640,26410,4
24035,22.787502,18339,16
24037,3.989513,91164,38
24039,34.948592,11185,10
24041,12.311072,22760,8
24043,1.128443,111038,20
24045,3.967734,47357,26
24047,56.798067,61238,19
24510,99.845809,1603209,5
25001,0.989585,606315,30
25003,0.000000,114258,41
25005,0.005562,629223,29
25007,0.000000,39491,7
25009,7.242350,894820,39
25011,0.000000,50236,26
25013,4.993942,428359,29
25015,28.318271,138649,28
25017,10.262429,1611597,97
25019,0.000000,30703,2
25021,0.129430,770300,39
25023,9.057058,548666,45
25025,0.000000,3377936,5
25027,7.665661,733244,110
26001,0.000000,649,5
26003,11.490082,4134,5
26005,16.537489,35610,50
26007,0.000000,16082,3
26009,12.957396,9647,13
26011,0.000000,8707,8
26013,96.387097,4650,3
26015,5.679389,16375,17
26017,35.887591,98711,20
26019,11.128049,3936,10
26021,15.288139,103891,41
26023,1.372656,20107,13
26025,81.212763,76536,19
26027,24.507867,13665,19
26029,0.000000,13792,18
26031,0.000000,6866,10
26033,1.520041,21381,6
26035,0.000000,5160,4
26037,2.542654,15063,12
26039,0.000000,1984,3
26041,0.509575,18643,8
26043,0.000000,19124,7
26045,0.738848,54003,17
26047,3.229754,18794,39
26049,31.575869,271831,46
26051,63.532159,4711,8
26053,9.300426,11021,8
26055,0.000000,41630,24
26057,0.000000,21825,10
26059,54.401362,15268,13
26061,3.973838,30273,17
26063,2.581681,16191,19
26065,5.236542,263590,23
26067,9.769113,28109,18
26069,0.575920,14759,11
26071,0.000000,11293,15
26073,62.213475,37344,13
26075,1.297937,91761,24
26077,0.240472,250341,23
26079,0.000000,2066,2
26081,2.121608,567070,44
26083,24.213075,826,5
26085,0.000000,1177,4
26087,63.334312,20436,14
26089,3.793717,5061,15
26091,9.256959,52339,28
26093,6.617063,70560,47
26095,0.000000,3558,3
26097,84.114441,3670,4
26099,4.428452,823290,27
26101,0.000000,8680,10
26103,51.366214,46369,23
26105,0.000000,11886,9
26107,92.388111,11574,13
26109,0.355030,10140,5
26111,17.721176,62778,9
26113,0.000000,1515,3
26115,0.000000,129312,10
26117,0.176306,20419,13
26119,0.000000,1168,3
26121,3.557766,113189,24
26123,10.057783,11076,9
26125,10.057977,1042993,108
26127,0.000000,5205,5
26129,6.728972,2675,7
26131,0.000000,3758,5
26133,1.654846,5076,5
26135,0.000000,882,4
26137,0.000000,4396,11
26139,8.395691,207273,26
26141,0.000000,4992,5
26143,6.886924,2149,16
26145,5.600019,165803,26
26147,4.786894,114145,21
26149,0.563886,32276,17
26151,4.240766,19737,20
26153,0.000000,4902,4
26155,63.427146,28461,21
26157,0.000000,15513,15
26159,45.349693,28525,27
26161,2.884046,263484,32
26163,13.865278,1778832,43
26165,13.321596,13632,8
27001,7.504313,3478,6
27003,0.934225,293077,31
27005,0.443131,13540,10
27007,0.405046,17282,18
27009,0.000000,19521,8
27011,0.000000,3566,9
27013,1.397115,55042,17
27015,0.000000,20635,7
27017,0.000000,19233,10
27019,0.525539,98946,12
27021,0.000000,4520,13
27023,0.000000,7690,5
27025,0.296085,28708,18
27027,1.249374,57949,13
27029,0.000000,2022,3
27031,0.000000,1404,2
27033,0.000000,14114,9
27035,0.591973,29900,23
27037,16.282620,382506,20
27039,0.000000,13895,6
27041,0.191472,19324,11
27043,0.794783,9814,12
27045,0.000000,13306,14
27047,10.738779,23038,15
27049,0.684846,32124,12
27051,1.454757,3437,7
27053,0.000000,1264727,44
27055,0.000000,11200,6
27057,0.730060,5479,7
27059,0.000000,19746,5
27061,0.000000,21457,18
27063,1.845748,6068,6
27065,0.000000,4254,3
27067,0.811778,29072,15
27069,0.000000,5025,6
27071,0.000000,7092,5
27073,0.000000,3481,6
27075,0.000000,5654,3
27077,0.000000,1002,2
27079,2.917630,22484,11
27081,0.000000,16757,7
27083,0.000000,20829,12
27085,1.768678,27252,10
27087,0.000000,1693,3
27089,0.827423,7614,12
27091,1.989017,14932,9
27093,0.000000,11787,7
27095,0.000000,11260,9
27097,1.916604,14557,9
27099,1.617359,32213,17
27101,0.000000,4415,9
27103,1.740572,28956,6
27105,3.847215,18117,12
27107,5.790418,3903,9
27109,0.000000,144060,18
27111,0.728164,26505,16
27113,93.983582,9258,6
27115,1.206678,11022,15
27117,0.000000,6985,10
27119,1.083260,20586,11
27121,0.000000,4881,6
27123,68.153430,575949,18
27125,0.000000,2015,3
27127,0.000000,10374,14
27129,0.000000,9630,10
27131,0.195326,56316,14
27133,0.000000,9495,8
27135,3.516174,7110,13
27137,4.725028,151597,31
27139,24.496723,123739,17
27141,0.000000,45816,9
27143,16.512702,8660,8
27145,0.346008,140748,33
27147,0.165692,30780,7
27149,0.000000,6904,5
27151,0.000000,6121,6
27153,0.000000,10019,8
27155,3.127875,2174,4
27157,0.000000,13886,10
27159,0.000000,6927,4
27161,1.670146,12933,4
27163,0.000000,244999,29
27165,29.536538,8156,8
27167,0.000000,4189,5
27169,0.000000,40180,12
27171,0.879546,113695,18
27173,0.902634,6758,9
28001,0.000000,32630,5
28003,0.000000,39066,8
28005,0.000000,11211,10
28007,0.000000,22247,14
28009,6.821760,5717,6
28011,24.299683,36305,26
28013,15.327164,18477,17
28015,0.000000,10203,6
28017,7.654221,19793,11
28019,16.677129,9558,11
28021,16.965769,12036,6
28023,0.000000,14964,11
28025,0.776804,24073,8
28027,87.778528,23696,17
28029,44.588027,25924,11
28031,29.799707,14329,8
28033,18.281418,202446,19
28035,2.956439,87876,13
28037,67.156541,7621,10
28039,0.000000,15188,5
28041,4.590194,10871,7
28043,9.177433,30575,10
28045,39.668644,53115,12
28047,4.897515,185686,33
28049,82.466679,279331,20
28051,14.857820,21100,20
28053,52.563113,9071,10
28055,100.000000,1452,3
28057,46.744903,23348,8
28059,19.488669,132595,16
28061,6.268579,26912,16
28063,0.000000,8516,6
28065,13.404558,14040,8
28067,0.909026,69965,21
28069,1.935746,12295,12
28071,6.397557,73997,20
28073,13.009700,65774,10
28075,2.192505,79863,13
28077,3.383808,11821,9
28079,7.689300,20457,12
28081,2.381310,86633,23
28083,1.160674,30758,13
28085,37.302131,33545,8
28087,4.059153,65728,12
28089,24.728790,129881,16
28091,35.156114,23060,11
28093,19.372549,22950,6
28095,6.996541,40763,12
28097,60.992182,13687,17
28099,0.000000,24485,6
28101,9.057043,21475,11
28103,74.723905,11228,7
28105,6.086180,69436,24
28107,20.377578,32629,23
28109,5.299057,53953,13
28111,16.424074,9687,10
28113,27.120855,35257,11
28115,66.575880,36716,12
28117,43.430486,31943,12
28119,64.308449,6912,11
28121,41.356921,189591,35
28123,9.559194,31760,12
28125,100.000000,3904,5
28127,0.000000,35030,15
28129,22.690312,12913,13
28131,43.432232,14830,9
28133,85.489717,27036,14
28135,47.046827,12749,15
28137,66.628176,14722,10
28139,10.312115,27618,12
28141,0.000000,24936,11
28143,45.378837,12248,3
28145,8.081857,26974,12
28147,0.000000,19069,4
28149,4.228254,55815,6
28151,81.009362,46465,11
28153,49.485660,21095,7
28155,0.000000,13030,12
28157,0.000000,11069,9
28159,0.000000,20115,11
28161,13.555694,14481,16
28163,39.995965,24785,17
29001,68.403427,25680,4
29003,0.333884,106624,11
29005,0.000000,4315,7
29007,3.386665,28376,7
29009,0.110195,22687,30
29011,0.000000,15802,5
29013,28.974989,17912,15
29015,6.473268,8342,25
29017,0.000000,1945,5
29019,0.000000,229755,12
29021,0.000000,92133,7
29023,50.046344,35603,12
29025,13.815587,19478,11
29027,0.000000,38304,12
29029,3.416305,35916,64
29031,55.989963,71336,21
29033,3.670718,8309,7
29035,0.000000,2909,6
29037,0.413948,667234,33
29039,10.877655,17467,10
29041,11.728829,4263,5
29043,0.000000,58576,29
29045,0.000000,9730,4
29047,0.013706,678521,22
29049,0.996993,582552,10
29051,0.000000,72587,12
29053,0.000000,12993,8
29055,0.000000,15987,11
29057,0.359195,12528,7
29059,0.000000,4071,5
29061,2.339572,13464,12
29063,1.057782,103613,9
29065,0.000000,6265,3
29067,0.000000,3025,2
29069,38.597472,35764,13
29071,22.242241,66050,41
29073,6.427445,7608,10
29075,47.442550,6745,7
29077,0.339055,253941,29
29079,0.000000,10160,5
29081,59.750101,12405,9
29083,3.514529,23161,12
29085,16.737176,3782,10
29087,37.817938,5976,8
29089,38.674233,8282,6
29091,54.864162,23447,9
29093,40.027111,5164,10
29095,0.000000,957284,24
29097,1.155339,140132,18
29099,4.531355,182793,68
29101,0.000000,65417,16
29103,0.000000,4961,2
29105,0.000000,31385,6
29107,9.984767,36105,15
29109,1.171701,18008,13
29111,12.473272,7015,5
29113,17.012984,44131,31
29115,9.698129,14642,9
29117,11.602326,19091,8
29119,15.558747,11839,10
29121,0.000000,21158,7
29123,0.000000,6387,3
29125,0.000000,3022,5
29127,66.820294,25603,3
29129,6.623620,4801,3
29131,62.346780,8974,15
29133,32.289359,13091,6
29135,47.512847,9730,7
29137,22.851920,10940,5
29139,22.895412,17545,13
29141,25.538345,7941,15
29143,11.067355,14728,14
29145,0.000000,19320,15
29147,61.402203,20154,13
29149,2.707581,4432,5
29151,4.141393,9562,12
29153,56.439127,1421,5
29155,11.361675,17383,7
29157,5.830479,13721,10
29159,2.673466,27455,21
29161,3.094591,29083,15
29163,23.004431,16023,6
29165,0.223204,607515,20
29167,0.000000,15180,14
29169,9.186919,63819,16
29171,0.000000,4895,4
29173,54.619617,15813,4
29175,0.000000,27456,5
29177,0.000000,24631,9
29179,0.000000,1380,3
29181,32.876064,8456,5
29183,0.000000,1422540,19
29185,19.049347,5512,6
29186,42.539633,12868,8
29187,45.048073,51172,21
29189,0.000000,1146683,6
29195,17.198684,29479,13
29197,0.000000,4740,4
29199,35.160170,5182,2
29201,4.834095,33905,16
29203,0.000000,2694,3
29205,2.784925,6607,5
29207,9.307254,22649,16
29209,7.417657,22042,92
29211,32.489921,7193,7
29213,0.389544,58530,54
29215,3.158822,15892,10
29217,51.562105,23750,9
29219,16.571307,23595,18
29221,4.257280,5426,11
29223,29.302463,6781,15
29225,34.023235,17732,12
29227,0.000000,2607,4
29229,0.000000,7940,7
29510,0.000000,304709,1
30001,1.344809,5577,9
30003,0.000000,4605,5
30005,90.985325,2385,6
30007,0.000000,2150,2
30009,10.409699,4784,12
30011,0.000000,400,1
30013,1.759117,81575,47
30015,14.688249,3336,11
30017,93.458398,10288,4
30019,0.000000,1108,2
30021,1.078312,7419,10
30023,0.000000,7914,6
30025,0.000000,2185,4
30027,4.212380,7383,11
30029,0.433375,76608,142
30031,0.622514,100560,64
30033,0.000000,364,1
30035,0.000000,5485,12
30037,72.972973,370,2
30039,100.000000,1360,1
30041,81.153374,12225,9
30043,68.148148,5400,14
30045,0.000000,755,4
30047,15.874692,14205,25
30049,75.959891,47271,56
30051,21.072797,1827,8
30053,44.441456,11154,19
30055,0.000000,1009,2
30057,15.600624,9615,12
30059,0.000000,1162,3
30061,21.844660,2266,10
30063,1.122956,86112,85
30065,0.000000,2220,4
30067,2.409174,10377,18
30069,0.000000,187,1
30071,4.977188,2411,7
30073,16.432954,4564,10
30075,0.000000,450,1
30077,0.000000,5000,2
30081,7.979896,11341,24
30083,1.353503,6280,5
30085,0.000000,4519,4
30087,60.070671,5660,4
30089,0.000000,5722,12
30091,0.000000,2627,5
30093,0.000000,35062,3
30095,0.000000,3295,7
30097,0.000000,1760,3
30099,8.761016,3858,9
30101,1.582779,6318,15
30103,100.000000,262,1
30105,4.589682,5447,8
30107,0.000000,2672,7
30109,100.000000,550,1
30111,5.255883,151202,54
31001,89.764486,27854,9
31003,18.891892,3700,7
31007,0.000000,150,1
31009,0.000000,103,1
31011,0.000000,3194,5
31013,0.000000,8880,2
31015,0.000000,1458,7
31017,0.000000,2033,2
31019,0.000000,41170,15
31021,0.000000,7486,6
31023,3.666667,4800,10
31025,9.956943,24154,24
31027,46.330398,7494,13
31029,0.000000,2620,2
31031,0.000000,3211,6
31033,0.000000,7891,6
31035,9.328684,4588,9
31037,6.868565,8255,5
31039,75.992318,7810,5
31041,9.715496,6608,10
31043,0.000000,19257,7
31045,2.235529,7515,6
31047,18.679196,19155,10
31049,75.959079,1173,2
31051,13.048466,3487,9
31053,0.776132,32211,11
31055,0.000000,668241,13
31057,0.000000,1012,2
31059,0.000000,4258,7
31061,0.000000,2304,8
31063,1.857996,1507,5
31065,0.000000,4091,8
31067,0.000000,17447,14
31069,0.000000,809,1
31071,0.000000,1080,1
31073,0.000000,905,5
31075,0.000000,168,1
31077,19.603825,1464,4
31079,95.089805,55008,6
31081,6.122774,6288,6
31083,11.615871,1739,6
31085,0.000000,220,1
31087,32.580842,1639,4
31089,0.000000,6410,7
31091,0.000000,279,1
31093,0.000000,3249,5
31095,0.919540,6525,10
31097,9.498741,4369,6
31099,0.000000,4350,4
31101,0.000000,5691,3
31103,0.000000,200,1
31105,8.760108,2968,3
31107,0.000000,5771,12
31109,1.913530,315647,22
31111,0.000000,28275,9
31113,0.000000,305,1
31119,3.754127,31805,7
31121,0.000000,4582,5
31123,0.000000,2817,3
31125,94.150299,2342,3
31127,0.000000,6513,9
31129,0.000000,3237,6
31131,0.393810,14474,11
31133,0.000000,2944,8
31135,5.838580,1747,4
31137,79.108516,7022,5
31139,30.100963,4259,5
31141,6.244615,26695,10
31143,37.378641,3090,4
31145,0.652418,8890,6
31147,12.023794,7901,11
31149,89.743590,780,2
31151,4.849789,12083,8
31153,0.721197,49917,13
31155,30.685305,14665,21
31157,0.000000,29302,12
31159,19.299529,12306,11
31161,0.000000,2930,3
31163,0.000000,1520,5
31165,0.000000,251,1
31167,40.096618,3933,4
31169,1.899441,3580,10
31171,0.000000,200,1
31175,0.000000,2592,3
31177,46.584755,17173,11
31179,0.000000,6873,4
31181,0.000000,2577,5
31183,0.000000,180,2
31185,6.272147,11288,9
32001,2.864215,14140,9
32003,1.166093,2355130,46
32005,7.334378,45948,24
32007,0.000000,47111,16
32009,0.000000,488,2
32011,0.000000,987,4
32013,0.856837,11204,7
32015,91.926182,4335,3
32017,0.000000,3660,5
32019,60.510254,49152,6
32021,11.854584,3796,4
32023,9.576912,26992,26
32025,0.337838,59200,3
32027,0.869263,5752,6
32029,0.000000,2730,2
32031,2.166864,483279,25
32033,0.000000,7969,7
33001,16.396712,37105,70
33003,22.652773,38194,110
33005,0.616441,48342,34
33007,6.891625,23797,19
33009,25.822281,69289,74
33011,1.663878,300623,74
33013,4.441912,89511,63
33015,9.987200,199215,200
33017,29.627579,92100,47
33019,36.695751,24526,15
34001,46.147432,390973,29
34003,5.960815,1143753,22
34005,12.999422,628351,49
34007,9.005044,545150,22
34009,7.616567,501407,25
34011,90.116581,98215,14
34013,54.738602,894557,21
34015,4.769433,253636,29
34017,3.392259,1228208,7
34019,0.345465,256466,26
34021,80.947927,302534,11
34023,29.781555,720503,16
34025,10.086456,658487,38
34027,16.030986,630479,63
34029,6.571116,1055148,57
34031,10.404596,697461,29
34033,4.264551,42865,15
34035,14.169163,320767,5
34037,38.908490,80494,61
34039,0.000000,995560,5
34041,0.263459,290747,24
35001,7.369313,641878,45
35003,23.654822,1970,9
35005,86.090380,63244,10
35006,31.244698,16502,9
35007,54.918924,22078,14
35009,3.388020,52420,9
35011,0.000000,2243,2
35013,29.471448,250439,45
35015,12.213319,61523,14
35017,11.510154,25951,17
35019,36.083409,4412,7
35021,65.699208,758,2
35023,92.969794,3741,4
35025,31.319017,65382,9
35027,12.002746,27677,21
35028,0.000000,25000,1
35029,12.436940,19426,5
35031,86.935741,26362,16
35033,72.945117,3881,15
35035,11.852142,66334,36
35037,4.122568,9921,8
35039,82.848421,26534,42
35041,22.740212,18619,6
35043,89.356289,129701,28
35045,60.997961,103010,16
35047,94.309851,20597,26
35049,78.085644,134907,44
35051,63.628739,10731,6
35053,23.080390,17751,7
35055,38.984414,19890,43
35057,84.067017,9132,18
35059,6.205522,3513,3
35061,43.472420,49873,18
36001,32.188526,302176,35
36003,18.010206,29983,23
36005,0.000000,8271000,1
36007,0.348773,165437,64
36009,7.907099,45769,51
36011,0.770802,51894,32
36013,11.704893,108869,54
36015,0.000000,81566,24
36017,0.000000,21175,29
36019,4.668146,55868,39
36021,2.458074,25223,50
36023,0.410059,34873,25
36025,8.082303,20947,34
36027,8.435790,199922,153
36029,0.044299,945839,44
36031,1.255426,34092,33
36033,18.688413,29430,14
36035,0.820644,32901,25
36037,1.720586,45624,16
36039,34.678441,28424,38
36041,8.460237,4728,7
36043,42.038809,37620,35
36045,29.043639,114507,55
36047,0.000000,8271000,1
36049,34.806822,11492,15
36051,5.685695,52764,28
36053,0.287419,27486,22
36055,95.616205,769151,5
36057,73.040153,34518,18
36059,30.498274,1354175,40
36061,0.000000,8271000,1
36063,0.000000,223670,20
36065,0.914723,194813,45
36067,33.019948,609047,25
36069,15.821896,89768,35
36071,9.780012,340746,138
36073,93.083203,564293,22
36075,0.350043,76562,42
36077,9.495269,29699,37
36079,8.111452,37182,101
36081,0.000000,8271000,1
36083,29.900463,113928,38
36085,0.000000,8271000,1
36087,1.196905,302781,19
36089,0.000000,63180,40
36091,3.283637,173253,74
36093,0.265041,143374,11
36095,43.836776,11812,16
36097,3.110011,6463,11
36099,1.498188,24830,26
36101,1.610303,51481,56
36103,2.557362,1368598,26
36105,0.427739,51667,69
36107,0.000000,24728,34
36109,0.246028,97550,50
36111,13.206771,97291,112
36113,1.343608,50610,24
36115,0.000000,31127,21
36117,0.046883,85319,19
36119,4.975193,1002735,89
36121,37.561997,21977,23
36123,0.000000,14124,12
37001,0.361336,125645,30
37003,0.000000,38018,8
37005,0.000000,3518,4
37007,5.923564,23837,8
37009,65.044839,5241,11
37011,38.100921,11732,18
37013,30.886613,50394,7
37015,2.657844,18135,5
37017,28.724995,35443,8
37019,18.909133,241936,8
37021,94.018672,194940,32
37023,13.713241,73316,17
37025,2.109548,153066,37
37027,8.741738,73681,12
37029,0.000000,9717,1
37031,37.237570,77497,30
37033,79.784259,2503,5
37035,0.923075,136067,82
37037,70.931667,47839,20
37039,55.452436,9913,7
37041,100.000000,17222,2
37043,76.488906,2569,5
37045,19.803259,105316,7
37047,35.605073,31459,15
37049,37.513164,125340,12
37051,5.269751,355216,31
37053,66.611456,36225,7
37055,0.000000,49550,7
37057,0.000000,212681,6
37059,99.791127,37822,3
37061,21.595246,41398,13
37063,0.090405,337370,21
37065,88.558106,30668,8
37067,0.000000,395703,15
37069,69.006126,42118,20
37071,18.337582,191432,143
37073,0.000000,11621,1
37075,0.000000,4702,6
37077,1.578892,28501,8
37079,8.159455,18212,8
37081,25.649516,471120,92
37083,0.402952,44174,8
37085,10.772662,159190,9
37087,82.486337,49036,10
37089,1.136565,84729,35
37091,21.592148,20174,8
37093,64.001145,59388,7
37095,0.000000,6156,2
37097,49.785641,136220,55
37099,34.548907,25804,37
37101,13.780319,214429,47
37103,7.931226,10818,3
37105,95.663650,55692,6
37107,0.000000,61618,7
37109,73.744899,67385,11
37111,84.557552,15030,22
37113,81.981687,21406,29
37115,0.000000,7138,4
37117,90.365469,15870,8
37119,0.005431,1178507,30
37121,10.827360,6696,5
37123,90.424238,29606,10
37125,31.044758,98999,27
37127,10.580187,77768,16
37129,2.615271,244143,16
37131,73.981976,17976,14
37133,73.761237,286778,17
37135,8.444902,113607,29
37137,94.538724,20801,2
37139,0.000000,43187,4
37141,90.456158,56099,11
37143,100.000000,14656,3
37145,0.000000,13246,2
37147,28.304191,172773,14
37149,72.857534,10957,7
37151,57.591124,56599,32
37153,52.738995,47773,4
37155,32.579703,110974,12
37157,60.955297,54873,35
37159,85.703107,121404,41
37161,8.456567,49973,15
37163,0.965548,36456,16
37165,3.884081,24845,8
37167,13.493583,49090,13
37169,0.396376,26490,7
37171,19.763183,23478,36
37173,4.853621,5192,6
37175,11.259725,18766,20
37177,78.097345,4068,2
37179,19.503903,220884,6
37181,8.529457,19673,8
37183,20.520093,1144488,327
37185,7.247763,17771,14
37187,95.020066,10964,4
37189,31.527010,41041,27
37191,49.057012,124816,11
37193,71.275203,45828,10
37195,3.116473,67063,11
37197,40.012631,11084,12
37199,0.000000,5383,3
38001,0.000000,1388,2
38003,0.000000,12391,9
38005,9.226714,1138,4
38007,0.000000,112,1
38009,2.915811,4870,8
38011,0.000000,1920,3
38013,6.021898,1096,6
38015,0.000000,92424,10
38017,0.170878,176734,26
38019,0.000000,4570,5
38021,30.095674,4808,7
38023,2.240717,1562,3
38025,0.000000,1475,6
38027,0.000000,1595,2
38029,0.000000,5867,6
38031,0.000000,2611,3
38033,0.000000,1098,3
38035,0.000000,69757,8
38037,0.000000,1156,3
38039,0.000000,3503,5
38041,0.000000,1481,3
38043,0.000000,832,3
38045,0.000000,2192,8
38047,0.000000,1102,2
38049,20.907900,2291,6
38051,0.000000,1867,4
38053,0.272758,11732,6
38055,3.644299,9165,12
38057,0.000000,10545,7
38059,0.000000,29696,12
38061,0.000000,1436,4
38063,0.000000,4204,6
38065,0.000000,588,1
38067,0.000000,7930,8
38069,0.000000,3994,3
38071,0.000000,12603,3
38073,0.000000,4835,5
38075,0.000000,1405,3
38077,0.000000,15446,13
38079,21.786922,3548,5
38081,5.038937,2183,5
38083,20.502092,478,2
38087,0.000000,136,1
38089,0.000000,36446,7
38091,0.000000,799,3
38093,0.746405,21838,8
38095,0.000000,1335,3
38097,0.000000,7644,5
38099,0.000000,9291,4
38101,0.000000,65645,13
38103,0.709922,6057,6
38105,0.683341,37463,12
39001,16.817757,30997,6
39003,77.677684,84476,8
39005,10.259498,25742,10
39007,0.940106,79991,11
39009,13.348614,75476,13
39011,33.239795,30647,8
39013,54.707536,61529,14
39015,5.744931,47642,7
39017,0.000000,376350,12
39019,62.374678,6982,6
39021,61.056793,18717,12
39023,1.646771,92484,27
39025,1.407694,186120,9
39027,12.203713,21010,5
39029,18.713125,59322,17
39031,0.308135,14604,7
39033,83.091526,27708,4
39035,0.000000,1399598,7
39037,14.276574,25006,11
39039,82.648887,25422,9
39041,0.000000,195093,3
39043,0.000000,80340,12
39045,2.059260,93723,21
39047,5.484549,24724,7
39049,0.968713,1492908,31
39051,74.275708,25128,9
39053,0.000000,28959,3
39055,5.388801,22788,32
39057,5.569631,170119,18
39059,48.363687,28937,6
39061,0.528920,829237,12
39063,3.542027,59034,8
39065,62.360105,18228,8
39067,48.889952,10450,15
39069,11.527186,15008,10
39071,0.000000,42501,5
39073,10.785502,9077,7
39075,25.838387,11212,11
39077,17.987136,65608,14
39079,29.328121,35304,6
39081,39.286095,56338,18
39083,0.000000,31263,10
39085,0.000000,228741,6
39087,31.533361,61075,6
39089,7.307354,112681,22
39091,72.042433,22341,16
39093,3.336872,329650,16
39095,84.115884,427981,8
39097,48.413871,31807,17
39099,0.051102,207429,11
39101,0.000000,48290,4
39103,2.173090,108325,14
39105,43.548444,28497,6
39107,0.449703,22904,9
39109,0.594095,93756,15
39111,51.917316,13352,6
39113,2.007100,509292,23
39115,11.158715,5135,8
39117,0.000000,7576,5
39119,9.769752,69664,11
39121,19.858156,11421,6
39123,20.504403,44171,10
39125,56.179484,7711,6
39127,42.756210,27175,21
39129,18.319726,41398,20
39131,0.000000,24825,8
39133,10.653876,100386,32
39135,16.256297,21241,12
39137,35.804846,15065,10
39139,56.744222,90559,48
39141,14.413379,69602,7
39143,0.332657,30061,7
39145,0.000000,83235,17
39147,5.019512,39207,11
39149,70.772822,29127,16
39151,8.353423,287882,38
39153,85.417724,439273,31
39155,5.342184,151848,26
39157,7.017177,62233,14
39159,7.675400,28663,4
39161,82.533744,13632,5
39163,11.076923,3250,3
39165,4.457203,205869,17
39167,14.432025,60927,15
39169,5.477612,58803,32
39171,21.273171,21741,13
39173,18.116167,109532,20
39175,0.000000,12048,4
40001,62.564453,13188,9
40003,28.789924,4446,9
40005,100.000000,10995,8
40007,26.565395,2699,5
40009,13.124178,20527,9
40011,72.003708,7551,8
40013,93.900838,39612,13
40015,92.436004,21642,15
40017,66.349831,70594,13
40019,93.881277,47657,8
40021,80.815227,33782,24
40023,96.406014,11241,9
40025,82.480534,1798,2
40027,81.019811,206352,15
40029,94.542736,4013,8
40031,9.251377,137212,23
40033,100.000000,7167,5
40035,77.741525,18083,10
40037,84.974796,65663,16
40039,43.025098,23986,11
40041,73.545951,24896,26
40043,47.954111,2615,6
40045,65.316760,2494,5
40047,82.814910,62240,21
40049,66.745863,23570,13
40051,90.874834,33172,17
40053,86.112469,4090,10
